"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.26,4.54,-33.38,-70.46
"Bitcoin",220058.82,4.46,-31.6,-72.1
"Ethereum",8117.07,4.27,-33,-62.6
"Solana",549.42,3.99,-31.19,-75.7
"XRP",4.16,7.91,-14.54,-45.71
"Dogecoin",0.96,4.02,-28.13,-68.02
"Polkadot",20.07,5.63,-30.7,-37.09
"Uniswap",28.44,3.53,-34.81,-43.12
"Bitcoin Cash",1179.98,5.06,-31.33,-63.96
"Litecoin",234.59,4.78,-25.18,-57.98
"Chainlink",41.1,3.56,-32.17,-60.19
"Avalanche",100.26,3.16,-29.68,-67.63
"Monero",359.71,4.3,-33.35,-72.48
"Cosmos",19.66,4.6,-28.01,-54.36
"Tezos",3.12,6.19,-25.33,-46.69
"Binance Coin",1476.17,4.39,-33.78,-67.41
"Stellar",1.22,6.8,-25.04,-12.66
"TRON",0.46,4.11,-33.02,-70.87
"Cardano",2.43,5.42,-30.06,-65.47
"VeChain",0.1,5.31,-24.8,-43.34
"Ethereum Classi",71.76,3.83,-33.12,-58.72
"Filecoin",13.87,4.97,-27.81,-45.68
"Theta Network",5.36,3.4,-21.5,-37.36
"Aave",448.39,3.77,-34.81,-55.55
"EOS",2.19,5.35,-14.32,-42.09
"The Graph",0.65,3.47,-28.36,-49.12
"Axie Infinity",18.23,4.13,-31,-42.22
"NEO",35.34,3.2,-27.22,-56.81
"Maker",4079.65,4,-34.21,-59.84
"Bitcoin SV",161.7,4.74,-31,-64.62
"Amp",0.02,1.74,-39.59,-15.48
"IOTA",0.62,1.46,-12.42,-32.81
