"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.04,-0.26,-0.22,-5.4
"Bitcoin",320743.12,-0.09,0.55,-6.97
"Ethereum",16669.37,-0.3,1.99,-0.37
"Solana",712.99,-0.02,0.62,-10.56
"XRP",2.61,-0.36,-0.25,-7.03
"Dogecoin",0.76,-0.05,1.67,-10.79
"Polkadot",34.62,0.11,1.37,-9.36
"Uniswap",40.36,0.06,0.63,-2.18
"Bitcoin Cash",2421.84,-0.14,1.37,-10.15
"Litecoin",430.11,0,1.84,-4.7
"Chainlink",70.69,-0.5,-0.95,-11.59
"Avalanche",176.26,-0.01,1.92,-11.31
"Monero",632.52,0.79,3.37,1.68
"Cosmos",42.02,-0.25,-0.53,-9.51
"Tezos",5.12,-0.11,1.02,-7.64
"Binance Coin",3057.88,0.05,2,-0.26
"Stellar",0.57,0.02,-0.49,-5.59
"TRON",0.61,-0.12,0.23,2.93
"Cardano",2.37,0.12,0.92,-11.73
"VeChain",0.2,-0.05,1.73,-8.99
"Ethereum Classi",145.42,-0.32,4.99,-1.45
"Filecoin",30.53,-0.25,2.4,-11.7
"Theta Network",11.69,0.16,-0.92,-1.19
"Aave",462.41,-0.07,-0.07,-5
"EOS",4.12,0.43,0.25,-5.21
"The Graph",1.34,-0.69,-0.6,-11.87
"Axie Infinity",37.54,-0.04,-0.34,-7.15
"NEO",94.68,-0.19,5.53,-8.9
"Maker",15711.3,-0.28,5.03,-1.8
"Bitcoin SV",339.87,0.21,0.54,-9.06
"Amp",0.04,-0.2,0.42,-11.92
"IOTA",1.18,-0.53,-0.48,-7.19
