"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,-0.13,-1.07,11.14
"Bitcoin",295401.66,0.1,1.07,10.03
"Ethereum",14432.51,-0.05,0.76,4.85
"Solana",764.9,-0.5,0.47,3.3
"XRP",2.54,-0.05,0,6.41
"Dogecoin",0.83,-0.7,5.1,5.57
"Polkadot",36.67,-0.23,1.23,1.54
"Uniswap",47.82,-1.04,0.76,-3.51
"Bitcoin Cash",2883.35,-0.04,-2.09,25.47
"Litecoin",439.71,-0.26,3.23,11.44
"Chainlink",75.09,-0.28,0.18,2.8
"Avalanche",206.2,-0.53,2.02,0.92
"Monero",562.74,0.26,0.58,13.58
"Cosmos",47.65,-0.02,0.66,1.92
"Tezos",5.4,0.04,-0.16,2
"Binance Coin",2501.41,-0.07,0.06,8.35
"Stellar",0.55,-0.17,-0.34,3
"TRON",0.51,0.02,0.84,9.47
"Cardano",2.51,-0.2,0.45,1.59
"VeChain",0.18,-0.32,2.57,3.52
"Ethereum Classi",145.02,-0.25,2.07,11.68
"Filecoin",37.01,-0.21,0.44,1.87
"Theta Network",11.36,0.48,-0.63,4.56
"Aave",514.8,-0.06,4.04,6.76
"EOS",4.37,-0.19,1.5,5.22
"The Graph",1.44,-0.18,-0.56,-2.87
"Axie Infinity",41.48,-0.18,-0.57,0.27
"NEO",65.51,-0.05,-0.54,5.52
"Maker",15708.55,-0.12,-1.4,5.33
"Bitcoin SV",421.16,0.48,1.24,13.45
"Amp",0.04,0.35,2.61,3.4
"IOTA",1.3,0.02,-0.2,-1.06
