"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.49,-0.04,3.33,-3.12
"Bitcoin",435582.34,0.52,2.9,8.68
"Ethereum",22556.2,0.23,1.88,5.92
"Solana",1139.77,-0.32,4.32,17.92
"XRP",3.81,-0.32,2.35,6.98
"Dogecoin",0.84,-0.18,-0.45,11.6
"Polkadot",40.36,0.02,1.16,-3.33
"Uniswap",51.06,-0.13,1.74,-6.91
"Bitcoin Cash",2508.52,-0.59,0.56,1.74
"Litecoin",472.21,0.56,2.3,1.66
"Chainlink",92.91,-0.02,3.8,5.26
"Avalanche",203.66,2.32,12.31,18.55
"Monero",1064.97,0.56,3.32,0.9
"Cosmos",41.2,-0.44,0.19,0.17
"Tezos",5.09,-0.35,0.6,-2.22
"Binance Coin",3858.12,0.3,3.03,7.7
"Stellar",0.67,-0.75,0.85,-5.38
"TRON",0.87,-0.25,3.19,-5.44
"Cardano",2.75,-0.78,0.41,-4.99
"VeChain",0.19,-0.25,-1.31,-6.08
"Ethereum Classi",152.21,0.46,0.54,1.32
"Filecoin",29.78,-0.15,0.36,5.65
"Theta Network",10.25,-0.06,0.24,8.04
"Aave",628.31,0.19,0.25,-9.49
"EOS",3.85,-0.43,0.75,3.13
"The Graph",1.39,-0.86,1.91,8.71
"Axie Infinity",40.16,-0.69,-0.05,8.74
"NEO",75.65,0.06,1.57,5.81
"Maker",18114.35,0.43,2.84,-2.83
"Bitcoin SV",298.78,-0.28,-0.21,9.06
"Amp",0.03,-0.72,2.76,1.41
"IOTA",1.13,-0.91,2.34,5.1
