"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,0.45,-6.41,-19.45
"Bitcoin",92258.14,0.87,4.53,4.01
"Ethereum",6846.82,0.56,3.47,2.91
"Solana",96.76,-0.54,21.29,42.95
"XRP",1.77,0.08,-0.31,-2.87
"Dogecoin",0.39,-0.08,1.56,1.47
"Polkadot",24.85,0.45,0.84,0.9
"Uniswap",29.56,-0.34,2.7,2.04
"Bitcoin Cash",563.71,-0.37,-0.33,6.26
"Litecoin",390.55,-0.16,-2.67,-2.8
"Chainlink",30.09,0.68,0.35,0.05
"Avalanche",74.33,1.33,1.71,23.68
"Monero",802.74,0.31,3.58,-2.11
"Cosmos",56.09,-0.6,-2.12,4.62
"Tezos",4.31,2.39,2.93,6.41
"Binance Coin",1351.11,0.72,-0.48,-1.42
"Stellar",0.39,1.15,-0.41,-3.01
"TRON",0.28,-0.59,4.06,1.48
"Cardano",1.58,0.16,1.91,8.77
"VeChain",0.09,0.05,3.62,7.68
"Ethereum Classi",102.04,0.91,2.79,-6.38
"Filecoin",19.08,-0.02,5.07,10.11
"Theta Network",4.05,0.06,1.44,1.33
"Aave",324.81,-0.01,1.52,11.1
"EOS",4.67,0.54,0.69,-0.97
"The Graph",0.35,0.43,-0.73,6.73
"Axie Infinity",40.93,0.11,8.6,16.66
"NEO",34.06,0.28,0.81,-1.73
"Maker",3089.34,0.06,-0.71,10.65
"Bitcoin SV",200.03,1.37,0.17,-14.08
"Amp",0.02,-0.29,-1.37,-3.25
"IOTA",0.91,0.23,-1.4,-5.16
