"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.04,1.15,4.25,-0.46
"Bitcoin",67222.47,0.4,0.33,5.94
"Ethereum",4578.09,-0.34,-0.21,21.64
"Solana",120.41,-0.3,0.08,5.39
"XRP",1.07,0.54,2.52,5.46
"Dogecoin",0.2,0.06,2.06,5.65
"Polkadot",21.82,-0.16,-0.54,5.04
"Uniswap",20.48,0.25,-0.38,-1.35
"Bitcoin Cash",367.94,0.14,-0.44,13.42
"Litecoin",167.93,0.11,0.78,6.46
"Chainlink",20.3,-0.08,-0.13,5.42
"Avalanche",70.7,-0.38,0.13,19.66
"Monero",440.25,0.19,1.25,4.04
"Cosmos",29.96,-0.53,-2.43,8.39
"Tezos",4.92,-0.21,1.55,2.44
"Binance Coin",775.13,0.28,-0.05,6.52
"Stellar",0.34,0.1,2.22,2.49
"TRON",0.2,0.65,2.25,-1.66
"Cardano",1.46,0.43,2.18,8.5
"VeChain",0.08,-0.13,-0.01,7.07
"Ethereum Classi",81.46,1.08,9.18,77.42
"Filecoin",16.65,0.39,1.8,4.52
"Theta Network",3.89,-0.04,6.06,9.28
"Aave",263.39,-0.42,-0.61,-4.7
"EOS",3.46,0.07,1.38,16.78
"The Graph",0.31,-0.48,0.17,2.8
"Axie Infinity",51.86,0.99,13.98,21.56
"NEO",30.26,-0.07,-3.91,11.9
"Maker",2820.34,-0.43,-0.07,1.1
"Bitcoin SV",172.58,0.49,0.41,7.7
"Amp",0.03,0.32,0.81,-2.21
"IOTA",0.9,0.01,0.67,8.91
