"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.58,0.17,-0.32,-0.87
"Bitcoin",178853.34,0.11,-0.02,0.87
"Ethereum",12527.82,0.17,0.55,3.11
"Solana",139.12,0.29,0.2,7.09
"XRP",3.46,0.18,1.62,10.19
"Dogecoin",0.48,0.06,0.26,0.51
"Polkadot",34.73,0.41,-0.11,-0.87
"Uniswap",33.28,0.29,-0.1,0.02
"Bitcoin Cash",754.82,0.23,-0.14,0.41
"Litecoin",624.24,0.35,-0.02,6.78
"Chainlink",42.3,0.18,-0.1,0.23
"Avalanche",95.71,0.11,1.05,-0.2
"Monero",970.18,0.58,0.94,-3.36
"Cosmos",69.79,0.4,0.3,-0.41
"Tezos",6.01,1.18,0.77,1.49
"Binance Coin",2015.27,0.13,-0.69,-1.04
"Stellar",0.61,0.16,0.54,4.31
"TRON",0.55,-0.14,9.73,9.04
"Cardano",2.48,0.06,1.18,2.69
"VeChain",0.13,0.15,-0.53,1.56
"Ethereum Classi",119.45,0.3,0.43,0
"Filecoin",32.43,0.13,-1.43,9.8
"Theta Network",5.51,0.45,-2.03,-2.31
"Aave",419.74,0.45,0,-3.02
"EOS",5.97,0.3,0.15,2.17
"The Graph",0.85,-0.31,-1.25,7.98
"Axie Infinity",47.56,1.21,1.95,4.17
"NEO",68.48,0.1,0.75,5.49
"Maker",4369.64,0.68,0.12,5.11
"Bitcoin SV",215.16,0.09,-0.19,-0.37
"Amp",0.03,-0.23,0.39,-6.38
"IOTA",1.33,0.64,0.27,2.48
