"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.12,-0.46,0.26,0.34
"Bitcoin",658959.4,-0.16,0.68,0.18
"Ethereum",18826.14,0.35,1.54,-2.67
"Solana",777.33,0.33,0.21,8.04
"XRP",11.85,-0.09,0.72,2.67
"Dogecoin",0.92,0.46,3.57,-2.56
"Polkadot",11.44,1.05,5.31,8.2
"Uniswap",31,0.49,0.73,10.86
"Bitcoin Cash",3573.53,-0.15,-0.74,-6.41
"Litecoin",476.4,-0.08,1.35,3
"Chainlink",87.24,1.46,4.67,7.68
"Avalanche",81.97,0.46,2.31,5.97
"Monero",3334.6,-1.34,2.15,-2.43
"Cosmos",17.37,-0.31,4.22,9.06
"Tezos",3.18,0.16,1.17,3.5
"Binance Coin",5556.21,0.43,3.91,7.63
"Stellar",1.34,0.09,-0.04,0.46
"TRON",2.84,-0.21,0.52,2.56
"Cardano",2.24,0.59,0.55,2.11
"VeChain",0.06,0.4,0.89,1.17
"Ethereum Classi",77.34,0.48,0.33,3.41
"Filecoin",9.01,0.25,-0.02,0.74
"Theta Network",1.96,-0.05,-4.41,10.67
"Aave",806.54,0.83,0.96,5.57
"EOS",1.29,1.55,-1.07,-2.44
"The Graph",0.24,1.19,2.46,11.25
"Axie Infinity",11.12,0.1,-1.53,1.46
"NEO",27.59,0,5.6,15.58
"Maker",14538.01,-0.75,-4.24,2.9
"Bitcoin SV",137.4,0.2,-0.23,1.8
"Amp",0.01,0.13,-1.33,1.37
"IOTA",0.53,-0.12,2.91,9.65
