"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.6,1.09,-0.97,6.42
"Bitcoin",255286.24,0.47,3.38,-0.25
"Ethereum",9046.65,-0.1,1.37,-4.15
"Solana",509.41,0.06,1.08,-3.78
"XRP",5.94,-0.22,1.03,-5.34
"Dogecoin",0.86,-0.35,2.46,-8.8
"Polkadot",19.32,-0.4,1.57,-4.9
"Uniswap",36.17,-0.55,-0.51,-9
"Bitcoin Cash",1206.88,0.19,-0.29,-5.57
"Litecoin",282.07,0.25,0.49,-3.09
"Chainlink",64.14,-0.21,2.11,-5.1
"Avalanche",105.75,-0.02,2.8,-7.64
"Monero",502.82,0.31,3.2,-5.74
"Cosmos",17.94,-0.13,0.51,-13.66
"Tezos",3.65,-0.15,0.47,2.68
"Binance Coin",1837.97,0.35,2.45,4.53
"Stellar",1,0.24,2.43,-5.94
"TRON",0.67,0.11,0.91,-0.66
"Cardano",2.38,-0.18,0.89,-6.63
"VeChain",0.14,-0.42,5.86,1.74
"Ethereum Classi",71.61,-0.13,0.36,-7.7
"Filecoin",13.85,-0.38,2.18,-7.68
"Theta Network",6.12,0.43,1.88,-3.45
"Aave",969.86,-1.15,-1.35,4.89
"EOS",2.21,-0.37,1.05,-8.63
"The Graph",0.58,-0.59,-0.12,-5.97
"Axie Infinity",17.63,0,1,0.75
"NEO",39.45,-0.41,0.03,-4.2
"Maker",4228.52,-0.44,-0.2,-0.79
"Bitcoin SV",147.08,0.05,0.66,-2.38
"Amp",0.02,0.44,0.35,-2.17
"IOTA",0.86,-0.08,1.87,-2.37
