"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.9,-0.47,-3.95,-2.46
"Bitcoin",67183.18,0.29,-3.38,-5.09
"Ethereum",4812.07,-0.39,-3.13,-6.06
"Solana",116.06,0.6,-2.13,-8.92
"XRP",1.09,-0.02,-2.58,-1.36
"Dogecoin",0.2,-0.23,-1.8,-3.54
"Polkadot",24.39,0.78,-0.43,4.67
"Uniswap",26.41,0.67,-1.83,-3.96
"Bitcoin Cash",398.01,-0.14,-3.6,-13.7
"Litecoin",178.18,0.52,0.69,-5.49
"Chainlink",21.98,0.48,-1.4,2.72
"Avalanche",69.34,0.22,-2.58,-3.74
"Monero",468.97,0.24,-1.99,-2.76
"Cosmos",30.96,0.68,-1.16,-4.1
"Tezos",5.39,0.17,1.69,6.03
"Binance Coin",907.48,-0.09,0.3,10.87
"Stellar",0.34,0.21,-3.47,-2.89
"TRON",0.2,0.06,-1.91,-2.63
"Cardano",1.48,-0.18,-2.97,-2.76
"VeChain",0.09,2.61,0.6,15.44
"Ethereum Classi",106.12,-0.51,-3.65,-12.75
"Filecoin",24.04,0,-3.43,37.26
"Theta Network",4.23,0.45,-0.09,5.64
"Aave",293.89,0.41,0.5,-1.18
"EOS",3.53,-0.16,-1.59,-9.58
"The Graph",0.36,0.44,-1.94,6.19
"Axie Infinity",52.74,0.28,-0.04,2.88
"NEO",32.67,-1.03,-0.73,-0.22
"Maker",3120.7,0.17,-2.45,-5.71
"Bitcoin SV",178.62,-0.02,-2.89,-4.49
"Amp",0.02,-0.43,-4.22,-10.36
"IOTA",0.97,0,-0.05,4.61
