"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.46,-0.39,-9.16,10.64
"Bitcoin",57813.97,-0.43,-8.53,5.57
"Ethereum",4194.97,-0.58,-8.79,3.76
"Solana",46.31,-1.05,-10.56,-14.34
"XRP",1.31,-0.59,-8.46,5.8
"Dogecoin",0.29,-0.52,-8.59,4.33
"Polkadot",19.73,-0.62,-8.77,6.31
"Uniswap",20.28,-1.38,-8.27,12.39
"Bitcoin Cash",362.92,-0.24,-7.21,12.64
"Litecoin",217.41,-0.44,-4.89,14.6
"Chainlink",21.32,-0.61,-9.97,-3.95
"Avalanche",45.52,-0.36,-7.71,-4
"Monero",457.32,-0.18,-8.66,9.9
"Cosmos",34.61,-0.53,-9.46,-7.33
"Tezos",3.39,-0.4,-9.14,-4.03
"Binance Coin",940.52,-0.63,-7.77,0.16
"Stellar",0.31,-0.81,-9.97,2.56
"TRON",0.18,-0.12,-6.84,-1.27
"Cardano",1.13,-0.61,-8.46,-0.97
"VeChain",0.07,-0.77,-9.07,-2.96
"Ethereum Classi",67.81,-0.55,-9.39,-0.99
"Filecoin",14.95,-0.75,-8.85,3.81
"Theta Network",3.16,-0.88,-5.66,1.18
"Aave",203.29,-0.68,-9.56,-3.12
"EOS",3.11,-1.36,-9.31,5.98
"The Graph",0.21,-0.44,-9.87,-2.68
"Axie Infinity",24.92,-0.71,-8.2,7.41
"NEO",22.98,-0.68,-8.59,3.2
"Maker",2284.16,-0.46,-9.52,-14.45
"Bitcoin SV",134.13,-0.74,-7.73,10.05
"Amp",0.01,-0.4,-9.13,2.1
"IOTA",0.76,-0.46,-8.24,3.09
