"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.78,-1.02,4.7,-0.05
"Bitcoin",465325.73,0.44,-0.58,0.78
"Ethereum",19231.63,0.38,-3.48,-4.54
"Solana",1151.58,0.26,-1.73,3.29
"XRP",4.43,-0.09,1.36,-4.53
"Dogecoin",0.77,0.58,-1.26,-4.19
"Polkadot",34.09,1.7,0.21,-3.42
"Uniswap",44.37,-1.24,-5.06,-9.37
"Bitcoin Cash",2533.96,0.54,-0.57,-4.01
"Litecoin",472.81,0.33,0.33,-6.22
"Chainlink",86.87,0.34,-1.85,8.59
"Avalanche",188.38,-0.14,-2.71,7.89
"Monero",1223.43,-1.22,-1.47,-1.18
"Cosmos",35.96,0.34,-1.48,-3.62
"Tezos",5.25,0.24,-0.19,1.12
"Binance Coin",4166.21,0.28,2.01,-6.64
"Stellar",0.73,0.16,1.41,-3.99
"TRON",1.23,-0.79,2.44,-0.96
"Cardano",2.74,0.19,-0.06,1.88
"VeChain",0.18,0.4,0.51,-1.34
"Ethereum Classi",142.6,-0.25,-1.37,-3.53
"Filecoin",28.96,-0.72,-1.05,1.3
"Theta Network",9.81,-0.46,-0.85,5.92
"Aave",933.86,-0.32,-2.56,-8.49
"EOS",3.83,-0.1,-0.83,0.06
"The Graph",1.18,-0.22,-1.67,5.65
"Axie Infinity",36.59,0.55,-1.2,-1.91
"NEO",76.6,0.09,-0.89,-2.65
"Maker",15380.45,-0.18,-0.84,1.21
"Bitcoin SV",323.82,-0.19,-1.49,-2.5
"Amp",0.03,1.31,0.4,3.92
"IOTA",0.99,0.15,-2.14,-4.55
