"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.13,-0.22,-4.68,-4.36
"Bitcoin",269376.67,-0.24,-4.62,-1.11
"Ethereum",14834.72,-0.4,-4.74,1.65
"Solana",417.69,-0.47,-0.98,-4.11
"XRP",4.43,-0.24,-4.34,-2.59
"Dogecoin",0.56,-0.19,-4.1,-6.15
"Polkadot",38,-0.04,-3.28,-3.52
"Uniswap",43.99,-0.27,-5.65,17.49
"Bitcoin Cash",1624.15,-0.01,-4.08,-4.2
"Litecoin",511.46,-0.22,-3.33,-1.64
"Chainlink",105.46,0.42,-2.56,3.16
"Avalanche",151.95,0.27,-2.89,-7.45
"Monero",1226.56,-0.04,-3.47,2.65
"Cosmos",68.31,0.78,2.65,-0.56
"Tezos",6.02,-0.05,-1.99,-3.58
"Binance Coin",1667.07,-0.11,-4.72,-8.86
"Stellar",0.86,0.15,-2.1,-2.81
"TRON",0.78,0.97,-0.46,1.52
"Cardano",2.81,0.05,-2.69,0.19
"VeChain",0.17,5.48,3.69,5.85
"Ethereum Classi",138.19,-0.41,-3.87,-3.53
"Filecoin",34.08,0.36,-2.12,-2.96
"Theta Network",7.22,-0.04,-1.4,4.43
"Aave",708.9,0,-4.74,8.57
"EOS",4.99,0.17,-2.42,-5.75
"The Graph",1.07,-0.94,-6.71,13.93
"Axie Infinity",44.78,-0.49,0.3,-0.6
"NEO",80.5,0.28,-2.2,-2.28
"Maker",10368.21,-0.19,-4.72,2.24
"Bitcoin SV",340.19,-0.08,-5.4,-2.88
"Amp",0.03,-0.62,-3.96,-9.87
"IOTA",1.29,0.1,-4.13,-3.72
