"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.4,-0.11,-6.43,12.35
"Bitcoin",252688.38,-0.13,-2.43,15.44
"Ethereum",8144.72,-0.36,0.1,11.57
"Solana",637.35,0.01,3,33.72
"XRP",7.67,0.13,-1.71,8.83
"Dogecoin",0.87,-0.14,-1.6,0.22
"Polkadot",15.51,-0.31,-3,-0.32
"Uniswap",31.23,0.03,-1.21,-0.74
"Bitcoin Cash",1056.68,-0.28,-2.77,3.83
"Litecoin",282.31,-0.35,-0.83,-1.88
"Chainlink",62.59,-0.76,1.04,20.4
"Avalanche",87.18,0.37,-2.25,0.69
"Monero",527.68,1.22,-5.45,12.52
"Cosmos",14.98,-0.24,-0.16,2.7
"Tezos",2.85,-0.38,-2.16,-3.5
"Binance Coin",1650.47,-0.33,-5.43,7.34
"Stellar",1.05,0.23,-0.2,2.43
"TRON",0.62,0.16,-1.14,16.69
"Cardano",2.4,-0.34,-1.72,1.11
"VeChain",0.12,-0.16,-0.66,0.58
"Ethereum Classi",68.03,-0.4,-0.85,13.97
"Filecoin",12.35,-0.22,-0.95,0.99
"Theta Network",4.94,-0.52,-2.39,-3.65
"Aave",850,1.4,0.48,20.64
"EOS",1.96,-0.14,0.12,-6.06
"The Graph",0.47,-0.19,-2,-3.93
"Axie Infinity",14.38,-0.18,-2.26,2.07
"NEO",34.42,-0.14,-1.82,-2.85
"Maker",3176.77,0.74,2.06,2.4
"Bitcoin SV",125.08,0.12,-2.66,1.83
"Amp",0.02,-0.7,13.81,10.43
"IOTA",0.8,0.38,1.16,-4.59
