"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,-0.17,-2.5,11.06
"Bitcoin",540292.67,-0.18,-1.77,7.6
"Ethereum",12994.18,-0.29,-2.2,11.04
"Solana",798.95,-0.65,-1.84,0.47
"XRP",11.2,-0.33,0.15,4.22
"Dogecoin",0.98,-0.37,-2.04,-3.88
"Polkadot",21.06,0.01,0.8,1.18
"Uniswap",30.76,-0.52,-2.64,9.16
"Bitcoin Cash",2126.55,-0.64,1.63,8.82
"Litecoin",450.36,0.05,1.12,2.09
"Chainlink",71.69,-0.19,-0.01,1.25
"Avalanche",107.12,-0.18,1.04,1.63
"Monero",1684.95,1,-0.59,-8.3
"Cosmos",22.46,-0.19,0.27,3.39
"Tezos",2.94,-0.08,0.5,3.75
"Binance Coin",3396.88,-0.28,-1.58,9.53
"Stellar",1.37,-0.05,-1.14,3.74
"TRON",1.39,0.17,-1.65,10.28
"Cardano",3.51,-0.33,-0.73,2.41
"VeChain",0.12,-0.16,0.31,-0.78
"Ethereum Classi",87.41,0.05,-0.69,3.54
"Filecoin",13.28,-0.26,1.71,2.47
"Theta Network",3.89,0.01,3.06,-1.17
"Aave",1242.83,-0.38,-6.01,3.13
"EOS",3.25,-0.13,-3.75,-2.1
"The Graph",0.49,-0.12,2.46,-0.1
"Axie Infinity",13.02,-0.21,-0.68,0.78
"NEO",30.14,-0.3,1.42,1.47
"Maker",8096.35,0.39,-0.34,6.6
"Bitcoin SV",172.69,-0.26,0.39,2.5
"Amp",0.02,-0.18,2.8,0.4
"IOTA",0.93,-0.35,0.72,-1.56
