"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.29,-0.18,1.05,11.15
"Bitcoin",70863.5,-0.21,0.38,3.3
"Ethereum",5610.68,-0.02,2.95,4.04
"Solana",117.66,-0.2,0.9,-0.72
"XRP",1.14,0.07,1.29,1.96
"Dogecoin",0.23,-0.04,0.72,-3.52
"Polkadot",24.86,0.22,-0.65,1.35
"Uniswap",23.01,-0.03,-1.44,-0.93
"Bitcoin Cash",428.64,0.14,-1.34,8.39
"Litecoin",186.2,0.21,0.38,4.76
"Chainlink",23.21,-0.34,-1.93,-1.38
"Avalanche",75.55,-0.08,-0.21,1.06
"Monero",503.01,-0.33,0.7,1.82
"Cosmos",42.34,-0.1,-0.46,20.8
"Tezos",5.37,-0.37,0.69,-2.6
"Binance Coin",990.97,-0.23,1.78,9.32
"Stellar",0.36,0.08,1.05,1.65
"TRON",0.22,-0.27,1.13,6.86
"Cardano",1.53,0.22,1.37,-2.71
"VeChain",0.09,-0.17,0.64,1.63
"Ethereum Classi",123.98,1.08,5.91,4.29
"Filecoin",20.77,-0.4,-0.56,-11.84
"Theta Network",4.15,0.22,2.48,0.83
"Aave",291.88,0.03,-0.59,-0.66
"EOS",5.83,1.43,4.64,30.16
"The Graph",0.38,-0.07,-0.31,4.6
"Axie Infinity",48.16,0.13,-0.41,-3.12
"NEO",32.76,-0.2,-0.01,1.75
"Maker",2757.8,-0.31,-0.88,1.3
"Bitcoin SV",180.97,0.03,-1.13,2.88
"Amp",0.02,0.12,-0.27,-0.54
"IOTA",0.99,-0.09,0.53,5.25
