"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.31,0.04,-5.38,-12.8
"Bitcoin",289143.31,-0.21,-5.94,-12.06
"Ethereum",15595.68,0.1,-3.87,-8.33
"Solana",338.49,0.57,-9.21,12.02
"XRP",5.41,0.14,0.41,4.35
"Dogecoin",0.59,0.14,-2.79,-11.14
"Polkadot",39.3,-0.48,-4.34,-2.95
"Uniswap",39.55,0.32,-4.42,1.02
"Bitcoin Cash",1967.36,0.17,-6,-16.88
"Litecoin",593.56,0.52,-2.84,-9
"Chainlink",100.62,1.57,0.27,-4.1
"Avalanche",101.95,0.03,-4.63,-3.99
"Monero",1402.72,0.37,-4.88,-12.52
"Cosmos",69.29,0.68,-2.88,1.89
"Tezos",6.63,0.04,-3.38,-6.12
"Binance Coin",2023.28,0.32,-2.75,-5.65
"Stellar",1.04,0.29,-3.93,-5.06
"TRON",0.81,-0.14,-5.26,-9.73
"Cardano",2.85,-0.43,-0.77,2.65
"VeChain",0.17,0,-3.8,-6.26
"Ethereum Classi",148.8,0.22,-2.86,-4.68
"Filecoin",33.9,0.21,-3.1,-5.98
"Theta Network",6.51,-0.08,-2.87,0.91
"Aave",734.88,0.38,-7.39,-8.51
"EOS",5.57,-0.34,-3.72,-7.24
"The Graph",1.06,0.44,1.04,6.82
"Axie Infinity",47.28,0.3,-3.65,-12.45
"NEO",109.09,0.39,10.17,31.21
"Maker",10987.21,0.04,-6.48,-20.3
"Bitcoin SV",409.11,0.23,-4.94,-15.62
"Amp",0.03,-0.36,-4.67,-18.31
"IOTA",1.42,0.2,-4.11,-4.76
