"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,0.74,-1.33,9.02
"Bitcoin",472713.15,0.2,0.15,12.31
"Ethereum",11309.2,-0.52,-0.38,5
"Solana",748.2,-0.01,-0.43,1.57
"XRP",10.46,0.15,-1.08,0.46
"Dogecoin",1.01,-0.43,1.02,3.72
"Polkadot",20.78,0.02,0.7,-0.43
"Uniswap",28.2,0.36,5.46,1.72
"Bitcoin Cash",1766.07,0.9,0.63,6.82
"Litecoin",420.99,0.39,-2.33,0.72
"Chainlink",70.3,0.36,-1.98,0.96
"Avalanche",100.26,0.31,0.14,-4.9
"Monero",1605.57,0.72,2.76,14.72
"Cosmos",21.84,-0.19,1.46,2.85
"Tezos",2.76,0.1,-0.71,-1.15
"Binance Coin",2901.14,0.14,-0.05,8.29
"Stellar",1.28,0.19,0.44,1.18
"TRON",1.2,0.96,-1.33,7.68
"Cardano",3.34,0.27,1.59,0.64
"VeChain",0.13,-0.42,0.62,-1.67
"Ethereum Classi",81.81,0.03,-1.02,-0.84
"Filecoin",12.66,-0.22,-0.72,-1.99
"Theta Network",4,-0.17,-0.5,-4.45
"Aave",1147.47,0.42,-3.6,20.06
"EOS",3.42,-0.1,-1.86,-2.85
"The Graph",0.5,-0.35,1.01,-2.76
"Axie Infinity",13.19,-0.11,-1.82,-5.59
"NEO",28.99,-0.06,-1.21,-0.83
"Maker",7815.64,0.32,-1.33,-0.26
"Bitcoin SV",158.11,0.16,0.58,-1.57
"Amp",0.02,-0.41,-0.12,12.03
"IOTA",0.99,0.1,-0.84,-2.07
