"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.67,-2.27,-1.68,-15.36
"Bitcoin",566148.23,-2.22,-1.13,-19.06
"Ethereum",15516.84,-2.18,-1.12,-19.77
"Solana",634.23,-2.19,-1.02,-19.07
"XRP",10.27,-2.05,-2.01,-16.75
"Dogecoin",0.77,-2.18,-1.93,-17.5
"Polkadot",9.12,-2.03,-2,-21.74
"Uniswap",23.3,-2.37,-1.14,-27.33
"Bitcoin Cash",2346.29,-2.48,-0.79,-28.51
"Litecoin",402.2,-2.04,-1.79,-16.92
"Chainlink",70.9,-2.05,-0.4,-18.45
"Avalanche",68.99,-2.27,-0.63,-18.8
"Monero",2794.41,-3.14,-10.24,-20.76
"Cosmos",15.25,-1.8,-3.95,-20.56
"Tezos",2.58,-1.09,2.22,-17.26
"Binance Coin",5547.04,-2.12,6.07,-5.01
"Stellar",1.88,3.1,-1.4,49.94
"TRON",2.68,-1.61,0.52,-18.86
"Cardano",1.82,-2.2,-0.75,-18.6
"VeChain",0.05,-2.32,-5.05,-24.37
"Ethereum Classi",63.01,-2.27,-2.24,-23.89
"Filecoin",7.39,-2.04,-3.66,-16.39
"Theta Network",1.43,-2.33,-2.33,-20.22
"Aave",635.84,-2.26,-1.46,-19.42
"EOS",1.21,-0.26,-3.01,-18.15
"The Graph",0.2,-2.54,-1.34,-17.95
"Axie Infinity",8.97,-1.89,-7.75,-15.6
"NEO",20.7,-2.51,-2.97,-22.2
"Maker",13731.19,-2.56,-6.18,-12.81
"Bitcoin SV",107.85,-2.17,-2.76,-19.02
"Amp",0.01,-2.5,-2.59,-26.7
"IOTA",0.48,-0.59,-7.3,-6.08
