"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.03,-0.44,-2.91,-9.41
"Bitcoin",272297.79,0.2,-2.63,-5.9
"Ethereum",16303.36,0.05,-3.74,-8.14
"Solana",204.12,0.26,-0.7,1.43
"XRP",5.22,0.49,-1.44,-1.98
"Dogecoin",0.63,0.33,-2.6,-6.98
"Polkadot",41.53,0.17,-2.88,-6.38
"Uniswap",44.03,0.26,-2.97,-6.39
"Bitcoin Cash",2172.2,0.25,-3.34,-0.62
"Litecoin",648.77,0.29,-6.48,-5.17
"Chainlink",69.51,0.74,-1.05,5.97
"Avalanche",90.78,0.34,-4.16,-12.22
"Monero",1479.2,-0.21,-2.8,-6.96
"Cosmos",73.22,0.3,-5.56,2.07
"Tezos",6.74,0.11,-3.34,-5.35
"Binance Coin",2151.54,-0.18,-3.78,-8.46
"Stellar",1.18,0.39,-2.82,-11.59
"TRON",0.85,-0.07,-2.65,-5.07
"Cardano",2.53,-0.3,-3.98,-8.12
"VeChain",0.18,0.27,-3.05,-4.62
"Ethereum Classi",156.17,0.1,-3.5,-6.37
"Filecoin",33.6,0.04,-3.23,-4.66
"Theta Network",5.95,0.34,-5.11,-9.27
"Aave",657.5,0.73,3.53,11.97
"EOS",5.83,0.49,-2.96,-4.65
"The Graph",0.92,1.31,-0.51,1.64
"Axie Infinity",45.54,0.49,-2.63,-3.06
"NEO",75.63,0.27,-3.78,-5.88
"Maker",13508.57,0.17,4.05,6.36
"Bitcoin SV",317.16,0.52,-2.69,-6.41
"Amp",0.04,-0.84,-2.2,-14.92
"IOTA",1.5,0.34,-2.32,-20.76
