"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.85,0.03,-6.84,-16.43
"Bitcoin",60737.73,0.67,-4.27,-11.84
"Ethereum",3475.98,-0.56,1.03,-2.12
"Solana",118.2,0.46,2.75,21.71
"XRP",1.05,0.9,3.71,1.18
"Dogecoin",0.19,0.62,-0.91,6.1
"Polkadot",23.39,0.45,-0.11,-0.81
"Uniswap",15.57,0.14,-8.2,26.27
"Bitcoin Cash",336.54,0.12,-5.42,-8.47
"Litecoin",159.38,0.51,-6.4,8.91
"Chainlink",20.8,1.35,-1.24,-0.91
"Avalanche",58.67,4.2,6.1,14.55
"Monero",362.46,-0.25,-1.11,3.24
"Cosmos",23.42,0.78,-4.85,13.77
"Tezos",4.35,0.53,0.79,-4.06
"Binance Coin",683.3,0.54,-1.28,-1.99
"Stellar",0.36,0.17,2.29,0.85
"TRON",0.19,0.46,-1.64,-4.11
"Cardano",1.43,0.15,-1.18,-10.62
"VeChain",0.07,1.21,2.25,-2.5
"Ethereum Classic",47.35,0.28,-2.37,3.59
"Filecoin",17.59,0.04,0.21,0.36
"Theta Network",3.98,-0.47,1.78,2.15
"Aave",196.31,0.4,-1.72,5.94
"EOS",2.87,0.67,-2.81,-5.89
"The Graph",0.33,0.66,-0.42,3.3
"Axie Infinity",48,-1.34,9.06,7.47
"NEO",27.43,0.11,-2.83,-7.54
"Maker",2969.85,-0.52,0.68,26
"Bitcoin SV",184.02,0.4,-6.2,10.62
"Amp",0.03,0.68,-4.65,-9.36
"IOTA",0.88,0.3,-1.89,5.59
