"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.15,-0.34,0.76,4.56
"Bitcoin",764089.85,0,-1.02,2.9
"Ethereum",22228.62,0.06,-2.03,7.81
"Solana",906.44,-0.11,-1.11,-0.75
"XRP",13.19,0.09,-0.89,2.99
"Dogecoin",0.87,-0.15,-1.29,1.58
"Polkadot",10.35,0.34,2.62,5.4
"Uniswap",42.64,-0.14,-3.69,3.58
"Bitcoin Cash",2708.26,0,1.72,-3.79
"Litecoin",541.36,0.18,0.62,5.15
"Chainlink",99.62,0.28,-1.79,8.51
"Avalanche",78.73,0.04,-0.93,0.61
"Monero",3951.36,-1.04,-0.93,7.43
"Cosmos",18.22,-0.53,-1.37,-0.17
"Tezos",2.66,-0.2,-3.41,-4.1
"Binance Coin",6856.31,-0.18,-1.49,2.6
"Stellar",2.23,0.08,-1.44,0.99
"TRON",3.91,-0.4,0.42,1.98
"Cardano",1.95,0.82,-0.1,0.98
"VeChain",0.06,0.13,-2.11,3.12
"Ethereum Classi",84.07,0.08,-0.08,2.25
"Filecoin",9.29,0.1,-0.61,0.78
"Theta Network",1.74,0.16,-1.35,7.66
"Aave",1098.88,-0.31,-3.46,0.78
"EOS",1.92,1.67,-0.57,1.77
"The Graph",0.21,0.38,-0.78,1.82
"Axie Infinity",11.46,-1.57,-4.99,-1.41
"NEO",23.57,0.08,0.25,3.52
"Maker",21762.95,-0.63,-3.74,7.11
"Bitcoin SV",161.83,0.78,1.85,2.46
"Amp",0.01,-0.12,-2.32,-2.2
"IOTA",0.43,-0.07,-1.43,-8.81
