"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.48,-0.48,-0.02,5.35
"Bitcoin",672025.84,-0.25,0.91,4.06
"Ethereum",22847.82,0.1,-0.16,6.94
"Solana",995.54,-0.02,-0.28,2.18
"XRP",15.18,-0.18,-1.11,-3.06
"Dogecoin",1.05,-0.02,-0.54,-1.04
"Polkadot",15.93,0.05,-2.27,-0.26
"Uniswap",41.73,0.85,-0.91,-3.07
"Bitcoin Cash",4372.49,-0.3,2.7,16.38
"Litecoin",605.26,-0.7,-0.53,1.21
"Chainlink",104.24,0.15,1.37,11.15
"Avalanche",100.2,0.74,-1.26,-3.91
"Monero",2925.14,-0.87,-1.62,-0.01
"Cosmos",16.75,0.43,1.02,-2.09
"Tezos",3.58,0.01,0.02,1.34
"Binance Coin",6691.84,0.01,1.44,7.49
"Stellar",1.8,-0.03,-1.97,-0.39
"TRON",2.15,-1.24,0.86,7.58
"Cardano",3.11,-0.08,-1.16,5.21
"VeChain",0.09,0.31,0.35,-0.23
"Ethereum Classi",99.46,-0.37,0.4,2.7
"Filecoin",11.14,0.12,0.33,-1.86
"Theta Network",2.52,0.69,1.22,-0.03
"Aave",1425.52,1.76,2.27,9.48
"EOS",1.36,0.32,-0.97,-5.18
"The Graph",0.35,0,0.76,-4.09
"Axie Infinity",8.05,-0.32,3.76,1.42
"NEO",30.81,0.01,-0.86,-0.91
"Maker",13395.43,-0.76,-4.52,7.9
"Bitcoin SV",152.55,-0.09,-0.26,3.73
"Amp",0.02,-0.8,3.48,0.86
"IOTA",0.76,0.17,0.37,-5.18
