"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,0.43,6.97,16.37
"Bitcoin",423940.95,0.59,6.27,14.02
"Ethereum",9921.01,0.01,-2.12,7.73
"Solana",644.23,0.56,4.07,7.18
"XRP",11.13,0.62,5.07,6.39
"Dogecoin",0.84,0.26,-0.7,-0.3
"Polkadot",20.76,0.75,2.48,10.81
"Uniswap",30.95,0.16,-3.8,4.63
"Bitcoin Cash",1745,-0.38,-0.93,25.99
"Litecoin",461.2,0.33,-1.11,3.28
"Chainlink",67.65,0.38,-0.36,10.89
"Avalanche",89.34,0.52,-0.03,2.99
"Monero",1067.75,0.77,6.21,12.78
"Cosmos",19.15,1.19,-0.13,6.15
"Tezos",3.46,1.5,1.22,9.75
"Binance Coin",2847.58,-1.85,4.51,13.13
"Stellar",1.31,0.14,1.84,4.24
"TRON",1.19,0.09,4.51,13.41
"Cardano",3.77,-0.16,4.69,5.29
"VeChain",0.12,0.13,0.02,6.25
"Ethereum Classi",89.91,0.22,0.74,10.91
"Filecoin",13.98,-0.06,-0.21,6.63
"Theta Network",4.31,-0.16,-2,-2.16
"Aave",928.61,-0.58,-1.07,18.82
"EOS",2.45,0.17,1.2,4.63
"The Graph",0.46,1.18,2.13,1.73
"Axie Infinity",15.37,0.59,0.56,5.99
"NEO",39.24,0.18,-0.73,5.66
"Maker",5832.95,0.33,1.73,-2.77
"Bitcoin SV",163.21,0.34,1.49,12.07
"Amp",0.02,0.63,-0.31,2.55
"IOTA",0.9,-0.45,1.15,1.7
