"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.94,-0.77,-2.63,-5.32
"Bitcoin",690035.12,-0.46,-1.11,-1.43
"Ethereum",19572.61,-0.77,0.51,6.19
"Solana",900.75,-0.68,-1.87,8.09
"XRP",12.8,-0.45,2.23,4.42
"Dogecoin",0.86,-1.01,-0.17,-2.27
"Polkadot",9.78,-0.29,-1.28,0.4
"Uniswap",35.45,-1.04,-3.47,3.1
"Bitcoin Cash",2542.15,-0.68,-0.66,11.61
"Litecoin",497.75,-0.23,1.06,0.27
"Chainlink",88.63,-0.62,0.22,3.48
"Avalanche",76.81,-0.18,-0.27,0.79
"Monero",3596.52,-0.75,-1.82,-0.6
"Cosmos",17.51,-0.7,-2.4,-5.38
"Tezos",2.64,-0.92,-0.52,5.52
"Binance Coin",6307.73,-0.59,-0.88,-3.21
"Stellar",2.32,-1.78,2.52,14.08
"TRON",3.57,-0.7,-0.92,-3.71
"Cardano",2.15,-1.05,8.89,26.98
"VeChain",0.05,-0.06,0.63,3.5
"Ethereum Classi",80.53,-0.79,-0.76,-3.95
"Filecoin",8.88,-0.21,-0.91,3.02
"Theta Network",1.6,-0.02,0.13,4.78
"Aave",977.89,-0.49,-1.43,-12.29
"EOS",1.73,1.24,-3.96,-8.11
"The Graph",0.21,-0.96,-0.82,-0.93
"Axie Infinity",11.63,-0.28,-1.61,1.95
"NEO",22.21,-0.33,-0.73,-1.12
"Maker",19600.73,-1.06,-7.13,-2.77
"Bitcoin SV",159.32,-1.45,0.24,10.1
"Amp",0.01,-0.81,0.27,-7.65
"IOTA",0.44,-0.37,0.28,-2.94
