"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.15,-0.16,-2.01,-1.13
"Bitcoin",278633.59,-0.13,3.4,4.23
"Ethereum",17443.46,-0.23,2.17,3.8
"Solana",220.15,0.01,4.26,4.08
"XRP",5.42,0.12,0.68,1.34
"Dogecoin",0.67,0.05,1.87,3.54
"Polkadot",46.71,-0.36,-2.35,3.2
"Uniswap",47.93,-0.28,-0.15,-0.26
"Bitcoin Cash",2226.41,-0.52,12.92,15.99
"Litecoin",687.88,-0.28,1.77,3.23
"Chainlink",61.64,-0.14,0.38,-2.32
"Avalanche",108.15,-0.01,0.15,3.8
"Monero",1498.83,-0.12,0.07,0.31
"Cosmos",74.84,-0.05,-0.11,-1.57
"Tezos",7.32,-0.17,-0.29,2.42
"Binance Coin",2284.9,-0.2,1.31,4.3
"Stellar",1.25,0.1,1.16,0.16
"TRON",0.78,-0.35,-1.67,-0.52
"Cardano",2.71,0.06,-1.13,1.8
"VeChain",0.17,-0.12,2.05,0.57
"Ethereum Classi",167.25,-0.31,2.3,4.18
"Filecoin",34.93,-0.33,0.57,0.18
"Theta Network",6.56,-0.16,2.93,2.05
"Aave",597.3,-0.07,0.19,4.53
"EOS",6.29,-0.06,3.67,5.59
"The Graph",0.94,-0.43,2.1,1.52
"Axie Infinity",50.27,-0.14,1.42,0.01
"NEO",75.45,0.06,1.53,3.1
"Maker",10690.31,-0.46,0.58,0.86
"Bitcoin SV",335,0.07,5.42,7.17
"Amp",0.04,-0.55,-1.3,-6.64
"IOTA",1.57,-0.22,1.84,6.14
