"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.85,-0.59,2.72,-5.74
"Bitcoin",58320.89,-0.45,2.26,-4.05
"Ethereum",4445.69,-0.3,0.53,0.8
"Solana",89.64,-0.12,-1.75,-4.21
"XRP",1.3,-0.29,2.18,-6.79
"Dogecoin",0.37,0.7,-4.59,101.7
"Polkadot",18.18,-0.12,-0.48,-6.95
"Uniswap",19.84,0.1,-2.79,-0.04
"Bitcoin Cash",332.94,1.12,4.12,-2.28
"Litecoin",173.46,1.58,13.04,2.56
"Chainlink",22.38,0.01,3.79,4.94
"Avalanche",51.06,-0.09,-3.48,1.56
"Monero",426.21,-0.78,2.14,-2.1
"Cosmos",38.79,-0.32,-0.14,7.37
"Tezos",3.97,-0.26,0.62,-5.39
"Binance Coin",914.81,-0.31,2.56,6.67
"Stellar",0.31,0.04,0.94,-8.56
"TRON",0.18,-0.18,2.12,-5.75
"Cardano",1.12,-0.06,-0.75,-8
"VeChain",0.07,-0.11,0.51,-4.22
"Ethereum Classi",67.5,-0.25,0.43,-10.05
"Filecoin",14.98,-0.16,-0.3,-4.42
"Theta Network",3.4,-0.5,5.08,5.19
"Aave",235.14,-0.24,-0.34,-5.61
"EOS",3.28,0.56,2.04,-1.59
"The Graph",0.23,-0.08,-1.06,-5.33
"Axie Infinity",25.03,-0.32,-1.37,-8.5
"NEO",23.77,-0.1,1.04,-8.01
"Maker",2467.12,0.44,-0.11,-14.08
"Bitcoin SV",135.36,0.5,1.56,-6.43
"Amp",0.01,-0.86,2.09,-7.12
"IOTA",0.71,-0.5,-1.8,-7.34
