"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,0.38,-1.42,5.8
"Bitcoin",371909.85,0.14,0.99,4.59
"Ethereum",20324.53,0.37,-0.95,2.19
"Solana",894.28,1.02,0.96,3.46
"XRP",2.8,0.46,0.41,2.84
"Dogecoin",0.86,0.43,1.94,0.33
"Polkadot",38.23,0.35,0.76,-0.98
"Uniswap",51.83,0.39,0.97,-7.93
"Bitcoin Cash",2518.63,0.53,1.57,0.73
"Litecoin",447.33,0.33,-0.85,2.78
"Chainlink",95.06,0.48,-3.97,0.54
"Avalanche",191.67,0.54,0.74,-1.23
"Monero",820.67,0.23,-0.81,12.59
"Cosmos",45.27,0.29,0.75,3.14
"Tezos",5.02,0.2,-0.44,-0.73
"Binance Coin",3361.99,0.74,3.21,8.6
"Stellar",0.57,0.21,-0.49,1.51
"TRON",0.61,0.51,-2.24,7.25
"Cardano",2.45,1.17,1.65,3.19
"VeChain",0.18,0.36,1.77,-1.67
"Ethereum Classi",154.68,0.24,-1.25,-4.75
"Filecoin",31.24,0.19,-0.08,0.47
"Theta Network",11.56,0.34,0.93,-3.65
"Aave",548.67,0.29,-1.59,0.04
"EOS",4.36,0.4,0.43,1.58
"The Graph",1.6,0.2,0.31,-4.05
"Axie Infinity",44.25,0.57,3.78,9.03
"NEO",79.79,0.46,0.59,-1.15
"Maker",13868.78,0.31,-3.14,-1.93
"Bitcoin SV",331.68,0.44,0.83,1.97
"Amp",0.04,0.52,-0.16,1.41
"IOTA",1.17,0.27,0.06,-1.14
