"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.08,3.03,0.73,8.37
"Bitcoin",165127.74,-0.98,-1.11,3.11
"Ethereum",10995.86,-0.73,-1.59,5
"Solana",123.84,-0.75,-1.05,-0.16
"XRP",2.54,-0.16,-0.82,-1.75
"Dogecoin",0.44,-0.25,-0.94,-0.5
"Polkadot",32.3,-0.44,0.07,1.25
"Uniswap",30.23,0.7,0.3,1.67
"Bitcoin Cash",692.76,0.03,-5.79,3.9
"Litecoin",477.68,-0.46,-0.43,-2.71
"Chainlink",38.99,-0.39,-1.15,0.1
"Avalanche",91.42,-0.69,-1.47,-2.45
"Monero",926.64,1.79,0.64,8.26
"Cosmos",64.66,-0.04,2.96,4.7
"Tezos",5.39,0.03,-2.13,-2.6
"Binance Coin",1883.58,1.14,-0.44,4.48
"Stellar",0.54,0.77,-0.31,2.34
"TRON",0.42,1.41,0.52,7.48
"Cardano",2.21,0.48,0.47,1.18
"VeChain",0.12,0.77,-0.09,-0.93
"Ethereum Classi",110.28,-0.31,-3.67,2.56
"Filecoin",27.19,-1.99,-1.37,-7.08
"Theta Network",5.38,-1.06,-1.27,-1.95
"Aave",383.33,-0.81,-1.51,-0.48
"EOS",5.4,-1.1,-3.3,-4.89
"The Graph",0.7,-1.66,0.68,-5.66
"Axie Infinity",41.18,-0.75,-1.57,-2.8
"NEO",56.57,-0.09,1.02,-1.38
"Maker",3959.31,-0.17,-2.61,1.4
"Bitcoin SV",226.82,-0.44,-4.65,20.71
"Amp",0.03,2.64,1.44,2.86
"IOTA",1.07,-0.51,-1.89,-1.76
