"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.9,1.14,2.99,1.01
"Bitcoin",67570.9,0.03,0.31,1.4
"Ethereum",5344.85,0.2,1.17,9.46
"Solana",118.49,-1.03,-2.25,1.9
"XRP",1.1,1,3.61,3.3
"Dogecoin",0.24,-0.3,-0.56,19.59
"Polkadot",24.39,0.05,-2.21,-4.61
"Uniswap",23.41,-0.17,0.09,-3.69
"Bitcoin Cash",390.02,0.29,1.41,0.48
"Litecoin",175.64,0.57,2.02,3.11
"Chainlink",23.58,0.2,-1.28,-6.47
"Avalanche",75.94,-0.39,-1.19,-3.84
"Monero",488.99,1.72,1.23,7.51
"Cosmos",33.82,1.53,5.26,2.96
"Tezos",5.45,-0.54,2.5,5
"Binance Coin",894.39,0.33,0.84,-4.27
"Stellar",0.35,0.68,2.58,0.03
"TRON",0.2,0.43,1.69,0.97
"Cardano",1.56,0.25,-1.17,5.38
"VeChain",0.09,-0.42,-1.46,-2
"Ethereum Classi",116.23,0.07,2.62,10.2
"Filecoin",23.84,0.55,2.28,2.99
"Theta Network",4.09,-0.2,-0.35,-7.21
"Aave",303.84,-0.49,0.42,7.79
"EOS",4.44,-0.54,16.15,30.8
"The Graph",0.36,-0.21,-1.83,-10.46
"Axie Infinity",49.75,-0.19,-2.05,-2.32
"NEO",32.05,0.05,1.8,1.13
"Maker",2747.07,-0.1,-0.44,-10.39
"Bitcoin SV",175.9,0.38,2.49,2.27
"Amp",0.02,0.11,0.19,-2.17
"IOTA",0.94,-0.18,-1.4,-0.6
