"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.84,-0.49,-4.1,-0.82
"Bitcoin",265115.13,-0.11,-4.6,0.53
"Ethereum",16397.66,-0.31,-3.46,3.72
"Solana",199.76,0.16,-0.71,4.17
"XRP",5.24,-0.77,0.73,2.71
"Dogecoin",0.61,-0.29,-3.12,-0.02
"Polkadot",40.15,-0.53,-4.12,0.78
"Uniswap",43.1,-1.57,-5.41,2.3
"Bitcoin Cash",2301.61,0.3,-5.79,12.05
"Litecoin",651.84,-0.12,-2.08,1.71
"Chainlink",78.72,1.16,-2.56,15.26
"Avalanche",89.94,-0.67,-5.5,2.57
"Monero",1438.79,-0.18,-3.85,-0.17
"Cosmos",70.16,-0.2,-4.36,-0.88
"Tezos",6.67,-0.22,-2.52,1.57
"Binance Coin",2123.11,-0.32,-3.73,1.5
"Stellar",1.13,-0.63,-2.83,0.3
"TRON",0.88,-0.09,-0.02,6.69
"Cardano",2.46,-0.63,-3.73,1.56
"VeChain",0.17,-0.24,-3.96,-2.37
"Ethereum Classi",156.47,-0.22,-3.57,3.54
"Filecoin",33.06,0.09,-2.01,3.18
"Theta Network",6.31,-0.06,-4.38,6.23
"Aave",648.79,-0.16,-4.83,2.86
"EOS",5.7,-0.01,-2.59,0.13
"The Graph",0.86,-0.26,-3.95,-0.96
"Axie Infinity",44.97,-0.1,-2.99,2.88
"NEO",72.33,-0.1,-3.73,-2.79
"Maker",14353.87,-0.67,-8.73,13.11
"Bitcoin SV",311.06,-0.31,-5.69,0.47
"Amp",0.04,-0.88,-3.39,-6.34
"IOTA",1.49,-0.28,-4.62,1.59
