"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,0.39,-0.71,5.98
"Bitcoin",374159.63,0.39,0.82,5.11
"Ethereum",20486.52,0.59,-0.99,3.12
"Solana",896.03,0.33,0.32,2.48
"XRP",2.83,0.37,0.62,3.22
"Dogecoin",0.86,0.51,0.05,-0.18
"Polkadot",38.18,0.38,-0.19,-1.55
"Uniswap",51.64,0.15,-0.04,-7.92
"Bitcoin Cash",2530.11,0.25,1.08,1.24
"Litecoin",450.08,0.43,-1.08,3.29
"Chainlink",95.47,0.23,-3.99,-0.05
"Avalanche",191.15,-0.13,-0.2,-1.86
"Monero",844.55,1.63,1.31,15.48
"Cosmos",45.4,0.07,0.14,2.21
"Tezos",5.04,0.42,-0.78,-0.81
"Binance Coin",3406.05,0.8,3.39,10.02
"Stellar",0.57,0.54,-0.54,1.45
"TRON",0.62,0.23,-1.95,7.23
"Cardano",2.49,0.06,1.86,3.85
"VeChain",0.18,0.64,0.58,-1.63
"Ethereum Classi",155.8,0.33,-1.68,-3.86
"Filecoin",31.55,0.42,-0.57,1.04
"Theta Network",11.62,0.03,2.7,-3.24
"Aave",551.03,0.37,-2.49,-0.36
"EOS",4.36,0.23,-0.37,1.61
"The Graph",1.6,0.5,-0.25,-3.72
"Axie Infinity",44.86,1.06,5.57,10.37
"NEO",79.88,0.36,0.87,-1.36
"Maker",14060.31,0.39,-2.8,-0.25
"Bitcoin SV",334.25,0.32,0.9,2.69
"Amp",0.04,0.29,0.35,3.55
"IOTA",1.17,0.62,0.12,-0.55
