"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.64,-0.61,-0.19,-0.1
"Bitcoin",131886.45,-0.01,1.62,0.47
"Ethereum",8645.98,-0.11,1.25,3.46
"Solana",93.96,-0.12,0.51,-1.72
"XRP",2.34,-0.22,0.34,-3.16
"Dogecoin",0.39,-0.13,-0.77,4.44
"Polkadot",28.56,-0.16,0.26,-2.03
"Uniswap",27.36,-0.01,0.43,-1.08
"Bitcoin Cash",581.52,-0.18,0.59,1.62
"Litecoin",430.02,1.88,3.43,-0.67
"Chainlink",33.53,0,1.75,-0.78
"Avalanche",81.37,-0.01,0.8,1.17
"Monero",728.56,-0.42,-1.46,-2.48
"Cosmos",51.09,-0.09,0.42,-1.29
"Tezos",5.16,0.41,1.68,0.08
"Binance Coin",1450.11,-0.41,0.35,-0.7
"Stellar",0.48,-0.27,-0.57,-3.73
"TRON",0.31,-0.5,0.54,1.89
"Cardano",1.81,0,-0.14,1.61
"VeChain",0.11,-0.07,1.91,4.08
"Ethereum Classi",94.84,-0.06,0.45,-0.29
"Filecoin",26.61,-0.24,0.79,2.98
"Theta Network",4.84,-0.12,0.16,-0.27
"Aave",352,0.22,0.48,3.53
"EOS",5.62,0.42,2.13,-1.94
"The Graph",0.67,0.02,2.12,2.93
"Axie Infinity",39.11,-0.24,0.15,1.18
"NEO",56.2,-0.17,0.14,-0.34
"Maker",3259.94,-0.32,1.42,4.01
"Bitcoin SV",166.69,0.47,1.28,0.73
"Amp",0.02,-1.01,0.53,-5.61
"IOTA",1.02,-0.15,0.2,1.79
