"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.42,-0.16,1.78,1.88
"Bitcoin",284080.61,0.06,1.43,4.98
"Ethereum",17814.92,0.15,1.33,4.34
"Solana",217.05,0.51,-1.11,-2.05
"XRP",5.47,0.16,1,2.16
"Dogecoin",0.69,0.26,3.76,6.81
"Polkadot",46.76,0.05,-0.16,2.22
"Uniswap",48.43,0.55,0.69,-0.42
"Bitcoin Cash",2289.43,0.23,3.74,16.3
"Litecoin",706.66,0.1,2.34,5.5
"Chainlink",62.7,0.47,1.35,-2.47
"Avalanche",109.05,0.33,1.09,3.62
"Monero",1501.43,0.07,2.52,5.78
"Cosmos",75.2,0.09,0,-0.25
"Tezos",7.45,0.23,1.58,3.11
"Binance Coin",2336.93,0.19,1.77,3.98
"Stellar",1.25,0.17,0.04,-2.98
"TRON",0.79,-0.03,1.84,0.3
"Cardano",2.76,0.22,1.89,1.25
"VeChain",0.17,0.65,1.7,3.45
"Ethereum Classi",167.37,0.25,0.4,1.59
"Filecoin",35.62,-0.05,1.63,1.72
"Theta Network",6.64,0.03,0.39,2.14
"Aave",598.34,0.07,0.04,0.53
"EOS",6.43,0.38,0.85,6.64
"The Graph",0.97,0.45,1.96,2.09
"Axie Infinity",50.62,0.13,0.16,0.2
"NEO",76.86,0.25,0.87,4
"Maker",11931.78,0.01,11,7.35
"Bitcoin SV",343.59,0.03,2.21,8.82
"Amp",0.04,-0.55,2.5,-3.64
"IOTA",1.65,0.43,3.64,10.53
