"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.44,0.19,0.88,8.57
"Bitcoin",730675.69,-0.16,0.27,-2.45
"Ethereum",21964.43,0.02,1.77,-1.83
"Solana",903.25,-0.23,0.37,-8.56
"XRP",15.03,0.09,1.31,-2.6
"Dogecoin",1,-0.02,0.64,-2.29
"Polkadot",13.78,-0.16,-0.55,-6.06
"Uniswap",36.22,-0.53,1.06,-2.99
"Bitcoin Cash",5524.59,-0.49,1.08,6.57
"Litecoin",567.96,0.04,0.73,-0.69
"Chainlink",92.17,-0.2,1,-1.38
"Avalanche",94.26,-0.13,0.14,-2.39
"Monero",3520.81,1.58,6.48,-4.1
"Cosmos",20.46,-0.18,1.54,7.49
"Tezos",4.29,-0.04,0.14,-5.62
"Binance Coin",6649.97,0.19,0.41,-9.09
"Stellar",1.66,-0.14,-0.4,-2.49
"TRON",2.91,0.28,1.36,7.08
"Cardano",2.81,0.04,0.92,-1.19
"VeChain",0.08,0.02,-0.43,0.18
"Ethereum Classi",89.67,-0.12,0.98,-3.92
"Filecoin",9.8,0.28,1.9,-4.68
"Theta Network",2.11,0.06,0.92,-0.25
"Aave",1174.12,-0.24,0.91,-3.77
"EOS",1.65,2.2,-0.45,5.79
"The Graph",0.28,0.29,-0.79,-2.43
"Axie Infinity",17.01,11.51,29.7,4.4
"NEO",28.29,0.19,-0.05,-8.8
"Maker",18698.84,-0.09,-3.62,11.13
"Bitcoin SV",148.23,0.12,2.44,-1.24
"Amp",0.02,0.15,-0.28,3.73
"IOTA",0.72,-0.31,-0.02,1.15
