"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.16,-0.48,1.71,-4.61
"Bitcoin",689654.86,-0.2,0.63,-9.31
"Ethereum",20391.3,-0.37,-1.11,-11.76
"Solana",751.64,0.15,-0.29,-11.32
"XRP",12.36,-0.13,-0.12,-11.18
"Dogecoin",0.93,-0.33,3.77,-0.27
"Polkadot",10.9,0.02,-1.3,-11.98
"Uniswap",28.85,0.33,-1.69,-12.57
"Bitcoin Cash",4074.87,0.03,0.83,-8.5
"Litecoin",500.36,-0.1,0.67,-7.37
"Chainlink",82.42,0.16,-0.96,-9.54
"Avalanche",82.78,0.35,0.5,-9.73
"Monero",3399.97,-0.37,-0.32,-6.58
"Cosmos",17.49,-0.04,0.02,-3.03
"Tezos",3.37,-0.1,-2.24,-7.52
"Binance Coin",5609.29,-0.26,-0.02,-9.78
"Stellar",1.46,-0.25,0.07,-16.13
"TRON",2.96,-0.38,1.56,-6.29
"Cardano",2.21,0.33,-0.56,-9.45
"VeChain",0.06,-0.51,-1.31,-9.22
"Ethereum Classi",75.55,0.08,0.02,-8.76
"Filecoin",8.16,0.41,-1.34,-10.91
"Theta Network",1.81,0.32,-3.51,-14.64
"Aave",851.73,0.02,-2.19,-6.69
"EOS",1.45,1.53,0.38,-7.39
"The Graph",0.22,-0.2,-0.15,-9.3
"Axie Infinity",12.73,0.55,-5.57,18.19
"NEO",24.91,0.27,-2.99,-11.39
"Maker",16403.97,-0.77,-2.79,-2.05
"Bitcoin SV",143.77,0.32,2.67,-8.33
"Amp",0.01,-0.2,-0.7,-6.53
"IOTA",0.5,0.27,-0.26,-11.07
