"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.4,0.03,-2.31,2.38
"Bitcoin",809171.53,-0.62,0.44,1.9
"Ethereum",24692.46,-0.49,0.38,1.65
"Solana",1049.38,-0.21,1.06,5.78
"XRP",16.07,-0.06,-0.49,0.31
"Dogecoin",1.1,-0.36,1.3,4.98
"Polkadot",15.62,-0.44,-2.28,-9.54
"Uniswap",42.52,0.77,3.12,3.91
"Bitcoin Cash",5429.17,-0.38,-1.69,8.54
"Litecoin",641.98,0.05,-0.93,3.68
"Chainlink",107.26,-0.06,1.66,5.21
"Avalanche",110.34,-0.18,0.87,3.81
"Monero",3930.56,-0.02,-1.15,0.49
"Cosmos",20.18,-0.06,-2.5,-4.51
"Tezos",4.43,-0.33,-3.97,2.99
"Binance Coin",7369.94,-0.35,0.65,2.01
"Stellar",2.02,0.38,4.67,8
"TRON",3.57,0.34,-1.42,6.15
"Cardano",3.1,-0.01,2.47,2.3
"VeChain",0.08,-0.39,-0.96,1.35
"Ethereum Classi",99.17,-0.43,0.9,6.32
"Filecoin",10.65,-0.06,0.57,4.79
"Theta Network",1.89,0.5,1.86,-3.63
"Aave",1316.46,0.24,4.36,4.04
"EOS",1.81,2.04,-3.64,-0.41
"The Graph",0.29,-0.19,-0.01,-2.28
"Axie Infinity",12.77,-0.72,-0.35,-3.87
"NEO",31.35,-0.34,-2.36,4.44
"Maker",20419.14,-0.25,-6.81,4.93
"Bitcoin SV",162.55,0.03,-0.73,-2.35
"Amp",0.01,-0.15,-0.29,-6.47
"IOTA",0.67,-0.1,-0.57,-4.97
