"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.09,-0.88,-0.4,-0.3
"Bitcoin",64317.04,-0.24,1.17,-4.08
"Ethereum",3784.84,0.35,4.53,-1.42
"Solana",115.26,-0.91,3.67,-3.42
"XRP",1.02,-0.15,1.56,-3.86
"Dogecoin",0.19,-0.43,0.98,-11.63
"Polkadot",21.05,-0.17,2.78,-7.09
"Uniswap",21.14,0.25,2.33,18.82
"Bitcoin Cash",322.36,-0.4,1.31,-6.94
"Litecoin",159.2,-0.55,1.73,-1.49
"Chainlink",19.13,-0.33,-2.48,-7.06
"Avalanche",59.96,0.3,0.56,-4.46
"Monero",416.11,0,1.68,2.93
"Cosmos",28.61,0.05,7.15,-1.68
"Tezos",4.84,-0.59,1.85,-0.38
"Binance Coin",733.9,-0.36,-0.38,-1.94
"Stellar",0.33,0.03,1.34,-6.63
"TRON",0.21,-0.51,0.19,-2.85
"Cardano",1.35,-0.15,-0.42,-8.9
"VeChain",0.07,-0.02,1.42,-5.03
"Ethereum Classi",45.89,-0.13,1.99,-7.18
"Filecoin",16.42,-0.69,-0.88,-8.82
"Theta Network",3.58,-0.27,0.11,-9.93
"Aave",273.85,0.45,1.61,24.12
"EOS",3,-0.26,0.89,-6.05
"The Graph",0.3,-0.82,3.11,-4.83
"Axie Infinity",42.96,-0.24,0.83,-9.73
"NEO",27.22,-0.12,2.43,-5.5
"Maker",2832.67,0.34,5.25,-7.6
"Bitcoin SV",162.38,-0.49,0.84,-6.15
"Amp",0.03,-0.52,0.95,-3.37
"IOTA",0.83,-0.52,-0.4,-7.05
