"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.49,0.32,0.42,8.19
"Bitcoin",811775.93,0.38,0.66,3.52
"Ethereum",24758.64,0.19,1.26,0.81
"Solana",1046.11,0.33,1.35,4.56
"XRP",16.21,0.15,0.36,1.17
"Dogecoin",1.09,0.39,2.02,2.67
"Polkadot",16.09,0.07,-0.59,-5.81
"Uniswap",41.38,0.32,1.16,-1.22
"Bitcoin Cash",5487.89,0.44,1.42,9.66
"Litecoin",645.23,0.14,1.83,4.53
"Chainlink",105.74,0.11,1.92,1.99
"Avalanche",110.1,0.16,0.89,1.91
"Monero",3884.36,-0.27,-2.87,0.41
"Cosmos",20.69,0.76,1.57,-0.66
"Tezos",4.55,-0.26,1.18,8.05
"Binance Coin",7366.79,0.67,1.72,3.89
"Stellar",2.03,-0.17,7.72,9.83
"TRON",3.53,0.2,-0.5,7.59
"Cardano",3.07,0.03,3.19,0.57
"VeChain",0.08,0.32,3.32,3.12
"Ethereum Classi",99.42,-0.47,3.12,6.13
"Filecoin",10.55,-0.45,0.46,2.92
"Theta Network",1.87,-0.15,-0.19,-5.17
"Aave",1284.02,-0.2,1.95,1.28
"EOS",1.82,2.33,-0.91,5.4
"The Graph",0.29,0.08,0.79,-0.88
"Axie Infinity",12.87,-0.15,1.4,-2.01
"NEO",32.18,-0.09,4.6,6.54
"Maker",20588.11,0.03,-4.08,10.74
"Bitcoin SV",163.89,0.14,1.16,0.52
"Amp",0.01,0.56,-1.26,-5.01
"IOTA",0.67,0.18,0.7,-3.84
