"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,-0.59,2.71,8.02
"Bitcoin",159068.58,0.06,5.29,9.09
"Ethereum",10441.2,-0.08,5,6.8
"Solana",119.48,0.29,2.23,4.58
"XRP",2.53,-0.09,1.56,2.61
"Dogecoin",0.44,-0.48,2.61,-0.44
"Polkadot",32.53,-0.19,1.33,2.47
"Uniswap",29.75,-0.56,2.37,1.52
"Bitcoin Cash",647.64,-0.67,1.36,2.94
"Litecoin",487.87,0.11,0.77,7.18
"Chainlink",38.81,-0.05,0.66,-0.42
"Avalanche",95.85,-0.16,2.64,0.67
"Monero",859.15,-0.72,0.76,11.06
"Cosmos",61.9,-0.04,5.27,4.94
"Tezos",5.62,-0.32,3.64,5.08
"Binance Coin",1821.74,-0.14,1.24,11.56
"Stellar",0.52,-0.2,1.96,4.69
"TRON",0.36,-0.2,1.99,7.95
"Cardano",2.24,0,6.13,6.88
"VeChain",0.12,0.08,2.56,2.35
"Ethereum Classi",107.86,-0.31,2.78,5.25
"Filecoin",29.09,-0.15,2.31,1.57
"Theta Network",5.57,0.27,2.24,0.92
"Aave",387.16,-0.08,3.06,4.04
"EOS",5.65,-0.22,0.75,2.24
"The Graph",0.77,0.38,2.66,1.11
"Axie Infinity",43.23,0.02,1.19,1.67
"NEO",59.28,-0.15,2.51,-0.01
"Maker",3822.51,-0.26,3.62,5.03
"Bitcoin SV",185.09,-0.09,1.4,7.82
"Amp",0.02,-0.98,3.42,2.51
"IOTA",1.09,-0.26,1.96,4.42
