"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,0.67,3.16,-25.08
"Bitcoin",227525.27,0.64,2.83,-14.29
"Ethereum",12163.3,0.58,2.31,-17.17
"Solana",373.08,0.52,-2.47,-12.21
"XRP",3.41,-0.1,-0.81,-19.62
"Dogecoin",0.51,-0.27,-1.06,-9.99
"Polkadot",36.61,-0.04,-2.42,2.37
"Uniswap",34.31,-0.5,1.96,-19.33
"Bitcoin Cash",1288.79,-0.35,0.52,-16.39
"Litecoin",405.1,0.71,3.97,-16.8
"Chainlink",83.16,-0.34,-1.84,-25.64
"Avalanche",167.82,0.87,1.05,21.1
"Monero",913.15,0.24,3.46,-23.42
"Cosmos",53.22,-0.04,-5.72,-17.72
"Tezos",4.94,-0.61,0.44,-13.9
"Binance Coin",1242.55,0.48,2.39,-20.75
"Stellar",0.69,-0.42,2.23,-15.58
"TRON",0.56,0.32,2.34,-21.44
"Cardano",3.01,-0.45,-3.44,20.98
"VeChain",0.14,-0.51,-0.07,-8.96
"Ethereum Classi",113.15,0.14,-1.39,-14.5
"Filecoin",26.24,0.04,-1.55,-16.31
"Theta Network",5.88,-0.3,-0.24,-19.2
"Aave",504.71,0.25,-0.84,-30.94
"EOS",4.29,-0.6,1.1,-6.91
"The Graph",0.88,-0.72,0.8,-13.33
"Axie Infinity",40.35,0.36,2.96,-7.72
"NEO",66.23,-1.15,0.11,-20.73
"Maker",7301.78,-0.16,-0.1,-33
"Bitcoin SV",264.78,-0.09,0.29,-22.04
"Amp",0.02,0.27,3.87,-30.6
"IOTA",1.47,-1.25,-0.1,-42.64
