"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.6,-1.53,-7.95,-15.86
"Bitcoin",82772.14,-1.51,-7.29,-15.12
"Ethereum",5903.16,-1.53,-7.22,-11.25
"Solana",83.68,-1.68,-7.56,-18.8
"XRP",1.43,-1.41,-8.26,-15.51
"Dogecoin",0.33,-1.69,-8.36,-12.38
"Polkadot",24.25,-1.21,-6.92,-7.14
"Uniswap",24.53,-1.64,-7.42,-11.17
"Bitcoin Cash",486.11,-0.22,-6.44,-12.31
"Litecoin",356.54,-1.8,-5.19,-7.47
"Chainlink",25.29,-1.39,-6.88,-14.13
"Avalanche",72.49,-1.51,-7.26,-13.76
"Monero",601.12,-1.5,-7.28,-20.99
"Cosmos",52.59,-1.67,-5.94,-3.76
"Tezos",4.24,-0.97,-6.59,-4.45
"Binance Coin",1184.51,-1.56,-7.35,-8.63
"Stellar",0.32,-1.61,-8.92,-15.71
"TRON",0.23,-1.15,-5.96,-12.03
"Cardano",1.4,-1.7,-8.31,-11.69
"VeChain",0.09,-0.99,-4.53,-8.38
"Ethereum Classi",81.37,-1.3,-7.85,-10.06
"Filecoin",19.35,-1.11,-5.32,-10.51
"Theta Network",4.14,-0.78,-2.14,-2.18
"Aave",312.58,-1.51,-7.11,-8.79
"EOS",3.96,0.59,-5.35,-10.77
"The Graph",0.65,-0.62,29.49,91.44
"Axie Infinity",40.04,-1.37,-5.85,-12.98
"NEO",31.91,-1.44,-5.99,-5.76
"Maker",2621.84,-1.51,-2.83,-1.01
"Bitcoin SV",154.98,-1.27,-8.75,-14.45
"Amp",0.02,-1.43,-4.98,-9.64
"IOTA",0.87,-1.35,-8.56,-7.66
