"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,0.19,1.91,8.39
"Bitcoin",552460.36,0.49,0.31,1.09
"Ethereum",20206.01,0.21,0.62,0.1
"Solana",994.13,-0.12,2.45,-1.23
"XRP",12.34,0.46,-1.33,-4.61
"Dogecoin",1,0.26,-1.74,-10.89
"Polkadot",15.91,0.19,-0.16,-13.38
"Uniswap",33.24,-0.17,0.94,-5.29
"Bitcoin Cash",2623.04,0.41,0.38,1.08
"Litecoin",470.68,0.49,-0.91,-9.06
"Chainlink",93.61,-0.05,-0.78,-4.67
"Avalanche",112.11,-0.1,0.72,-11.69
"Monero",1514.55,1.03,0.46,4.52
"Cosmos",17.04,0.8,-0.4,-5.82
"Tezos",3.06,0.21,-1.32,0.04
"Binance Coin",5965.86,-0.17,-2.4,3.08
"Stellar",1.65,-0.11,-1.44,-4.7
"TRON",1.55,0.46,0.53,1.72
"Cardano",3.43,0.3,-0.46,-7.42
"VeChain",0.09,0.43,-0.21,-6.24
"Ethereum Classi",82.74,-0.35,-0.11,-3.78
"Filecoin",8.22,0.75,2.18,-18.37
"Theta Network",2.8,0,-0.32,-13.63
"Aave",1240.43,0.52,1.77,-0.77
"EOS",1.55,0.48,0.76,-13.2
"The Graph",0.34,0.17,-0.03,-6.38
"Axie Infinity",8.57,0.31,-0.08,-10.72
"NEO",26.63,-0.26,1.97,-1.1
"Maker",8769.9,-0.1,-2.59,10.94
"Bitcoin SV",112.5,0.61,-0.13,-4.21
"Amp",0.01,0.36,-0.49,-6.9
"IOTA",0.74,0.17,-2,-9.23
