"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3,1.77,6.11,-1.8
"Bitcoin",67427.02,1.12,1.76,6.35
"Ethereum",4616.12,0.66,0.34,22.96
"Solana",120.56,0.14,-2.1,5.6
"XRP",1.07,1.24,2.56,4.62
"Dogecoin",0.2,0.08,1.04,5.02
"Polkadot",21.77,0.58,-0.67,4.92
"Uniswap",20.33,-0.18,-1.99,-2.12
"Bitcoin Cash",368.18,0.34,2.21,13.68
"Litecoin",166.7,0.54,0.58,5.78
"Chainlink",20.36,0.31,0.37,5.74
"Avalanche",70.94,0.53,0,20.31
"Monero",433,-0.83,0.83,2.35
"Cosmos",30.31,-4.21,-1.66,9.87
"Tezos",4.89,0.06,0.07,1.57
"Binance Coin",791.41,0.55,4.08,8.88
"Stellar",0.33,0.66,2.45,1.65
"TRON",0.2,1.37,2.84,-2.31
"Cardano",1.45,0.91,1.09,7.14
"VeChain",0.07,-0.22,-0.46,6.14
"Ethereum Classi",78.79,0.22,6.77,72.52
"Filecoin",16.43,0.55,1.24,3.14
"Theta Network",3.78,-0.2,3.02,6.26
"Aave",262.4,-1.18,-2.31,-5.12
"EOS",3.45,0.16,11.94,15.97
"The Graph",0.31,-0.36,-2.7,2.87
"Axie Infinity",51.39,0.74,11.31,20.74
"NEO",30.94,0.05,1.73,14.72
"Maker",2830.65,0.01,0.37,1.5
"Bitcoin SV",171.32,0.83,1.22,7
"Amp",0.03,2.63,3.31,-0.81
"IOTA",0.89,-0.63,-1.34,8.55
