"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,0.22,4.08,7.1
"Bitcoin",86070.47,-0.13,3.21,-0.37
"Ethereum",6035.4,0.39,2.18,-1.54
"Solana",80.6,-0.02,0.48,-10.59
"XRP",1.52,-0.06,3.28,-0.09
"Dogecoin",0.32,-0.02,3.35,-5.15
"Polkadot",24.59,0.04,2.89,-4.47
"Uniswap",25.38,-0.19,3.43,-2.56
"Bitcoin Cash",493.66,-0.12,1.31,-2.49
"Litecoin",371.77,-0.35,5.22,0.9
"Chainlink",27.41,0.1,3.4,1.8
"Avalanche",70.56,-0.12,2.29,-9.65
"Monero",625.74,0.23,4.13,-1.05
"Cosmos",53.47,-0.01,0.88,-3.03
"Tezos",4.31,-0.03,3.45,2.18
"Binance Coin",1222.52,-0.17,4.31,-0.14
"Stellar",0.34,-0.31,2.8,-0.66
"TRON",0.25,-0.25,3.73,5.84
"Cardano",1.43,0,3.01,-3.98
"VeChain",0.09,0.08,1.6,1.52
"Ethereum Classi",84.09,-0.12,4.04,-1.64
"Filecoin",19.75,-0.5,5.65,-5.27
"Theta Network",4.16,-0.2,3.46,0.9
"Aave",310.37,0.17,2.98,-6.72
"EOS",4.17,0.39,3.47,3.04
"The Graph",0.64,-1.03,7.46,69.83
"Axie Infinity",40.14,-0.15,3.02,-4.76
"NEO",34.82,-0.18,-3.59,5.05
"Maker",2840.92,0.34,3.94,9.87
"Bitcoin SV",161.67,0.41,3.49,0.5
"Amp",0.02,0.77,4.97,5.23
"IOTA",0.91,-0.02,2.31,3.16
