"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,-0.15,-2.56,3.42
"Bitcoin",379750.77,-0.33,-0.14,6.68
"Ethereum",20406,-0.3,-1.68,2.35
"Solana",927.99,-0.91,1.77,5.63
"XRP",2.82,0,-1.45,3.28
"Dogecoin",0.87,-0.33,-0.29,0.82
"Polkadot",38.7,-0.08,0.33,1.65
"Uniswap",60.89,0.21,16.6,7.24
"Bitcoin Cash",2572.8,0.22,0.97,4.81
"Litecoin",449.42,-0.03,-1.41,3.99
"Chainlink",95.03,-0.6,-1.91,0.22
"Avalanche",194.02,-0.7,1.51,1.5
"Monero",855.53,-0.74,-1.42,16.07
"Cosmos",45.83,-0.36,-0.35,2.07
"Tezos",5.09,-0.16,0.44,1.84
"Binance Coin",3766.37,0.56,9.04,20.34
"Stellar",0.57,-0.16,-1.85,1.64
"TRON",0.61,-0.19,-2.02,6.47
"Cardano",2.48,-0.03,-2.01,3.97
"VeChain",0.19,0.13,0.54,1.16
"Ethereum Classi",158.6,-0.44,1.15,-2.11
"Filecoin",32.05,-0.02,0.66,4.46
"Theta Network",11.68,0.29,1.05,-0.4
"Aave",551.95,-0.45,-0.83,0.91
"EOS",4.34,-0.1,-1.12,3.29
"The Graph",1.6,-0.35,-1.1,-1.96
"Axie Infinity",44.11,-0.65,-1.04,10.3
"NEO",80.66,-0.68,-0.35,2.01
"Maker",14310.65,-0.17,0.75,1.44
"Bitcoin SV",337.99,-0.2,0.02,3.57
"Amp",0.04,0.28,-2.5,1.02
"IOTA",1.24,-0.35,4.34,4.19
