"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.42,0.22,1.4,18.09
"Bitcoin",626961.99,0.21,1.62,6.06
"Ethereum",20374.74,-0.07,1.5,3.59
"Solana",947.47,0.13,0.79,7.25
"XRP",14.24,-0.33,0.25,3.74
"Dogecoin",1.03,0.01,1.34,3.32
"Polkadot",16.99,0.01,-2.26,-2
"Uniswap",44.8,-0.06,-4.08,-1.72
"Bitcoin Cash",4109.87,0.67,11.15,27.6
"Litecoin",610.11,0.31,0.9,-2.24
"Chainlink",88.64,-0.59,0.42,2.29
"Avalanche",98.14,0.19,0.86,3.05
"Monero",2700.13,0.37,10.81,3.07
"Cosmos",18.47,0.63,-1.74,4.53
"Tezos",3.6,-0.58,-3.34,1.93
"Binance Coin",6146.34,0.22,2.13,6.56
"Stellar",1.7,-0.29,0.13,5.71
"TRON",2.03,0.09,0.53,11.53
"Cardano",2.97,-0.11,-0.16,-2.9
"VeChain",0.09,-0.25,-1.2,-1.8
"Ethereum Classi",99.62,-0.12,1.41,5.65
"Filecoin",11.87,-0.51,-3.26,-6.15
"Theta Network",2.54,-0.25,-1.14,-1.28
"Aave",1175.34,0.1,3,6.07
"EOS",1.54,-0.86,-1.75,1.63
"The Graph",0.36,-0.21,-2.76,2.15
"Axie Infinity",8.11,-0.33,-2.07,3.65
"NEO",30.19,-0.47,-0.82,1.51
"Maker",13287.62,-0.07,-3.1,20.64
"Bitcoin SV",153.62,-0.62,1.63,8.76
"Amp",0.02,0.63,4.02,8.53
"IOTA",0.84,-0.46,1.81,3.18
