"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,0.15,-0.34,-4.81
"Bitcoin",441727.5,-0.11,0.75,-6.52
"Ethereum",18156.8,-0.11,3.47,6.13
"Solana",786.65,-0.39,5.08,4.49
"XRP",11.89,-0.2,3.08,-1.24
"Dogecoin",0.87,0.01,3.85,-1.38
"Polkadot",15.35,-0.15,1.43,-1.54
"Uniswap",39.24,-0.23,0.72,-6.46
"Bitcoin Cash",2179.61,0.17,0.44,-5.43
"Litecoin",451.44,0.17,2.99,-5.01
"Chainlink",95.98,-0.16,3.4,-2.62
"Avalanche",95.94,0.33,2.99,1.82
"Monero",1103.5,0.13,4.22,3.03
"Cosmos",17.93,-0.02,0.11,-0.42
"Tezos",3.14,-0.01,1.12,-4.35
"Binance Coin",3414.56,-0.3,1.24,-1.24
"Stellar",1.55,-0.03,0.19,-6.05
"TRON",1.39,0.2,1.47,-4.3
"Cardano",3.42,-0.35,2.07,-3.73
"VeChain",0.1,-0.42,1.68,2.84
"Ethereum Classi",86.08,0.08,1.1,-0.07
"Filecoin",9.18,-0.15,3.41,-6.91
"Theta Network",3.15,-0.11,2.32,-1.82
"Aave",1314.59,-0.54,0.95,12.33
"EOS",1.96,0.43,1.4,-3.18
"The Graph",0.35,-0.17,1.34,-4.39
"Axie Infinity",9.18,-0.19,3.44,-1.24
"NEO",27.67,0.13,-1.37,13.19
"Maker",7122.36,-0.13,-4.84,-2.25
"Bitcoin SV",105.52,-0.21,0.88,-3.17
"Amp",0.01,-0.09,0.51,-6.22
"IOTA",0.77,-0.39,1.23,-4.45
