"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.61,0.13,0.87,7.93
"Bitcoin",183683.45,0.29,0.61,9.77
"Ethereum",12568.3,0.23,1.07,10.46
"Solana",137.6,0.47,1.49,13.08
"XRP",3.3,0.27,4.9,15.89
"Dogecoin",0.48,0.34,0.28,7.26
"Polkadot",36.07,0.18,0.71,9.38
"Uniswap",34.02,0.27,0.94,8.5
"Bitcoin Cash",759.61,0.23,0.12,7.04
"Litecoin",604.97,0.39,1.22,7.59
"Chainlink",43.4,-0.13,0.49,7.93
"Avalanche",95.98,0.61,-0.52,6.21
"Monero",1015.99,0.25,0.33,8.78
"Cosmos",71.34,0.17,0.28,10.63
"Tezos",6.24,0.36,2.06,12.75
"Binance Coin",2066.32,0.32,0.32,7.76
"Stellar",0.59,0.47,1.6,9.35
"TRON",0.51,0.33,-0.4,4.84
"Cardano",2.52,0.19,1.29,10.79
"VeChain",0.14,0.14,1.45,13.19
"Ethereum Classi",121.09,0.25,0.38,7.87
"Filecoin",30.65,0.42,0.64,11.84
"Theta Network",5.8,0.36,1.94,8.75
"Aave",444.51,0.44,0.24,10.74
"EOS",5.94,0.35,1.37,12.28
"The Graph",0.83,0.11,2.22,11.4
"Axie Infinity",46.84,0.29,-0.31,9.9
"NEO",70.75,0.52,-3.39,13.34
"Maker",4218.92,0.35,-0.89,7.68
"Bitcoin SV",225.99,0.06,4.75,6.64
"Amp",0.03,-0.26,1.59,2.42
"IOTA",1.48,1.4,10.84,28.83
