"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.69,0.04,-6.45,6.48
"Bitcoin",766508.76,0.26,-3.39,4.13
"Ethereum",25986.7,0.35,-0.63,3.38
"Solana",1102.61,0.13,-0.34,2.74
"XRP",16.6,0.11,-1.55,1.63
"Dogecoin",1.15,0.16,1.13,3.47
"Polkadot",16.17,-0.04,-1.61,-0.23
"Uniswap",45.9,0.19,-0.35,5.04
"Bitcoin Cash",5424.05,0.05,3.03,14.32
"Litecoin",674.34,-0.03,-2.14,1.22
"Chainlink",109.44,0.29,-1.55,-0.94
"Avalanche",107,0.02,0.64,0.44
"Monero",3842.93,-0.11,0.65,15.65
"Cosmos",17.12,-0.35,-1.21,-0.84
"Tezos",3.84,-0.23,-4.01,-3.56
"Binance Coin",7437.26,-0.1,-3.37,3.96
"Stellar",1.91,-0.07,-0.57,-0.74
"TRON",2.44,0.08,-6.07,8.37
"Cardano",3.28,0.02,0.05,-1.68
"VeChain",0.09,0.06,2.58,-0.67
"Ethereum Classi",107.78,-0.17,-0.37,2.54
"Filecoin",11.39,0.03,3.34,6.07
"Theta Network",2.61,-0.2,-0.03,-6.06
"Aave",1599.46,-0.34,-1.1,2.58
"EOS",1.39,0.06,2.19,-2.2
"The Graph",0.33,-0.4,-1.66,-0.88
"Axie Infinity",7.6,-0.07,0.62,-6.23
"NEO",31.21,0.05,-4.22,-4.85
"Maker",15570.69,-0.25,-10.96,9.03
"Bitcoin SV",160.63,0.13,0.42,0.78
"Amp",0.02,0.17,-1.86,-3.16
"IOTA",0.78,0.21,-1.25,-3.09
