"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.64,0.05,-0.45,-3.1
"Bitcoin",258692.03,0.09,-0.14,-4.27
"Ethereum",16367.53,0.15,-0.44,-5.11
"Solana",222.43,0.41,0.95,-9.81
"XRP",6.64,-0.28,-3.59,6.36
"Dogecoin",0.63,-0.63,2,3.24
"Polkadot",47.25,-0.47,-1.97,-2.15
"Uniswap",53.47,-0.25,2.27,2.95
"Bitcoin Cash",2135.15,0.1,0.77,-8.57
"Litecoin",823.9,0.97,2.49,-2.32
"Chainlink",70.23,-0.55,-2.23,15.06
"Avalanche",120.93,-0.04,0.45,-7.01
"Monero",1406.1,0.46,-1.88,-1.52
"Cosmos",81.98,0.44,0.57,-5.6
"Tezos",7.38,0.56,-0.49,-5.03
"Binance Coin",2111.57,0.2,-0.06,-4.61
"Stellar",1.35,-0.29,-7.19,15.24
"TRON",0.69,0.11,-0.97,-3.66
"Cardano",2.7,-0.07,-1.41,-6.97
"VeChain",0.17,0.29,0.33,-4.68
"Ethereum Classi",162.31,0.27,0.02,-4.43
"Filecoin",38.87,0,-0.18,-1.32
"Theta Network",6.99,-0.05,-0.53,-2.16
"Aave",641.89,-0.32,1.46,-10.69
"EOS",6.77,-0.2,1.83,-1.05
"The Graph",1.02,0.23,-0.65,-4.18
"Axie Infinity",56.15,0.28,-0.15,-0.7
"NEO",80.07,0.56,0.86,-2.74
"Maker",9446.56,0.86,-2.34,23.85
"Bitcoin SV",331.18,0.17,-1.45,2.81
"Amp",0.04,-0.34,0.26,-8.61
"IOTA",1.6,0.27,0.49,-5.06
