"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.19,0.75,-3.82,-17.36
"Bitcoin",221443.88,0.37,-3.48,-1.35
"Ethereum",13776.05,0.26,-2.37,-6.51
"Solana",122.55,-0.06,-4.74,-7.91
"XRP",3.52,0.46,-4.63,-16.02
"Dogecoin",0.49,0.31,-4.69,-8.24
"Polkadot",37.18,0.48,-1.96,-3.36
"Uniswap",37.61,1.64,4.59,-1.55
"Bitcoin Cash",1461.07,-0.84,4.41,71.15
"Litecoin",641.39,-0.34,-6.45,-1.66
"Chainlink",45.02,0.36,-0.33,2.17
"Avalanche",97.24,0.41,-1.61,-0.22
"Monero",1151.81,1.46,-1.1,-0.67
"Cosmos",69.48,0.76,-0.6,-7.52
"Tezos",6.07,0,0.18,-1.06
"Binance Coin",1730.2,0.98,-6.46,-19.15
"Stellar",0.66,0.69,-1.69,-2.69
"TRON",0.52,0.67,-2.98,-15.79
"Cardano",2.13,0.33,-3.61,-6.56
"VeChain",0.13,-0.24,-2.93,5.63
"Ethereum Classi",135.64,-0.32,-5.19,5.63
"Filecoin",29.2,0,-2.49,-7.17
"Theta Network",5.69,-0.04,1.01,4.65
"Aave",525.74,3.49,22.53,25.27
"EOS",5.33,0.73,-3.69,-1.08
"The Graph",0.82,-0.09,-1.68,-5.89
"Axie Infinity",43.01,-0.03,-6.94,4.22
"NEO",66.45,-0.14,-2.71,0.1
"Maker",5254.6,1.16,-0.48,-7.82
"Bitcoin SV",265.17,-1.76,-7.27,27.31
"Amp",0.03,0.36,-3.1,-22.87
"IOTA",1.33,0.02,-1.65,-1.35
