"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.38,1.96,-8.1,3.61
"Bitcoin",56156.31,2.16,-9.25,0.79
"Ethereum",4079.45,2.32,-9.04,-3.2
"Solana",43.71,2.64,-13.58,-18.69
"XRP",1.29,2.5,-8.05,1.3
"Dogecoin",0.28,1.77,-10.43,0.63
"Polkadot",18.81,2.2,-11.05,-0.12
"Uniswap",19.38,2.67,-10.59,-2.63
"Bitcoin Cash",353.35,1.34,-8.05,5.07
"Litecoin",210.66,2.55,-7.95,5.09
"Chainlink",20.5,2.32,-11.3,-10.47
"Avalanche",42.76,2.29,-12.2,-6.87
"Monero",451.35,2.05,-8.36,7.56
"Cosmos",33.25,2.34,-11.3,-12.61
"Tezos",3.31,2.36,-8.77,-5.7
"Binance Coin",921.04,2.23,-7.92,-2.85
"Stellar",0.3,2.08,-9.73,-3.26
"TRON",0.17,2.12,-7.21,-5.05
"Cardano",1.1,2.29,-9.55,-5.31
"VeChain",0.06,2.35,-10.45,-8.25
"Ethereum Classi",65.09,2.39,-11.12,-7.61
"Filecoin",14.51,2.36,-10.06,-0.79
"Theta Network",3.01,1.95,-9.23,-3.61
"Aave",194.15,2.2,-12.23,-6.91
"EOS",3,2.41,-11.07,-1.73
"The Graph",0.2,2.21,-11.4,-7.06
"Axie Infinity",23.92,2.48,-10.12,4.01
"NEO",22.29,2.18,-9.64,0.09
"Maker",2233.62,2.75,-6.62,-11.78
"Bitcoin SV",131.7,2.04,-8.38,-0.79
"Amp",0.01,2.66,-6.95,0.24
"IOTA",0.73,2.19,-9.15,-2.36
