"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.01,-0.11,-0.68,7.73
"Bitcoin",613260.75,-0.2,0.82,3.46
"Ethereum",20462.13,0.76,3.26,3.12
"Solana",953.73,-0.42,4.16,6.37
"XRP",15.43,0.09,6.22,8.49
"Dogecoin",1.05,0.3,2.07,2.79
"Polkadot",15.92,0.3,-0.92,-8.74
"Uniswap",43.21,0.2,0.24,-7.82
"Bitcoin Cash",3645.44,-0.49,-5.1,14.07
"Litecoin",589.59,0.29,0.54,-3.74
"Chainlink",90.35,0.76,2.52,3.25
"Avalanche",97.58,-0.07,3.57,3.18
"Monero",2707.15,-0.33,-2.39,1.42
"Cosmos",17.47,0.25,1.44,0.08
"Tezos",3.49,0.12,1.34,0.92
"Binance Coin",5971.34,-0.26,0.5,0.47
"Stellar",1.74,-0.12,0.11,6.78
"TRON",1.91,0.01,-2.07,1.76
"Cardano",2.91,-0.13,1.04,-3.8
"VeChain",0.09,0.04,2.68,0.27
"Ethereum Classi",97.65,0.29,1.67,3.52
"Filecoin",11.22,-0.04,-0.86,-11.15
"Theta Network",2.55,0.06,2.93,-1.3
"Aave",1258.03,1.18,5.08,11.84
"EOS",1.45,0.24,-0.35,-5.86
"The Graph",0.36,0.32,2.21,-0.63
"Axie Infinity",7.86,0.35,1.78,-3.68
"NEO",30.02,0.28,2.93,-1.38
"Maker",12565.8,-0.39,-5.19,10.28
"Bitcoin SV",144.86,0.16,1.63,4.01
"Amp",0.02,-0.33,1.07,5.79
"IOTA",0.82,0.12,1.57,1.49
