"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.21,-1.31,-1.25,6.7
"Bitcoin",62715.25,-0.96,0.75,-0.52
"Ethereum",3457.67,-1.02,-0.07,-3.65
"Solana",107.56,-1.45,0.09,-8.49
"XRP",1.03,-1.45,0.65,-4.67
"Dogecoin",0.21,-1.49,0,-2.69
"Polkadot",21.93,-1.06,0.01,-6.46
"Uniswap",15.64,-0.88,-1.13,-6.44
"Bitcoin Cash",335.86,-1.68,0.04,-1.17
"Litecoin",162.6,-1.45,-0.34,-4.43
"Chainlink",19.88,-1.25,-0.28,-2.26
"Avalanche",54.46,-1.02,3.68,-7.73
"Monero",383.19,-0.93,1.13,1.37
"Cosmos",25.98,-0.95,-1.55,7.21
"Tezos",4.75,-1.36,2.04,8.9
"Binance Coin",710.54,-1.22,0.04,1.05
"Stellar",0.35,-0.78,0.19,-2.98
"TRON",0.21,-1.13,2.83,8.45
"Cardano",1.45,-1.16,-1.08,-1.09
"VeChain",0.07,-1.94,0.32,-1.03
"Ethereum Classic",47.3,-1.28,-0.5,-5.27
"Filecoin",17.21,-1.13,0.2,-1.66
"Theta Network",3.85,-0.77,-1.99,-4.2
"Aave",187.93,-0.99,2.55,-4.19
"EOS",3.03,-0.97,0.13,1.56
"The Graph",0.3,-1.89,0.94,-6.14
"Axie Infinity",45.27,-1.38,0.06,-6.49
"NEO",26.52,-1.18,-0.73,-6.72
"Maker",2917.02,-1.3,0.44,-3.7
"Bitcoin SV",173.32,-2.14,2.05,-5
"Amp",0.03,-0.87,0.74,7.31
"IOTA",0.86,-1.4,-1.13,0.95
