"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,-0.91,-3.02,-12.53
"Bitcoin",270921.13,-0.73,-2.97,0.9
"Ethereum",14751.38,-1.03,-1.2,3.7
"Solana",589.08,-0.92,-5.58,-3.78
"XRP",2.98,-1.02,1.03,-1.75
"Dogecoin",0.45,-0.55,-3.15,-4.93
"Polkadot",40.64,-0.19,-0.35,-1.55
"Uniswap",39.5,-0.4,6.56,6.63
"Bitcoin Cash",1394.05,-0.56,-6.5,-3.52
"Litecoin",365.06,-0.82,-2.8,-13.76
"Chainlink",104.13,-0.54,-3.19,-2.59
"Avalanche",215.88,-0.78,-3.93,3.38
"Monero",666,-0.86,0,-9.79
"Cosmos",54.11,-0.74,-1.15,-4.85
"Tezos",5.65,-0.88,-1.31,-6.04
"Binance Coin",1870.76,-1.11,2.82,-0.18
"Stellar",0.61,-0.86,-1.64,-6.53
"TRON",0.68,-0.76,-1.93,-4.99
"Cardano",3.17,0.49,2.2,1.89
"VeChain",0.25,4.28,25.95,54.83
"Ethereum Classi",140.88,-1.12,-1.86,-8.02
"Filecoin",30.58,-0.97,-0.46,-1.72
"Theta Network",5.81,-0.43,-1.63,-1.48
"Aave",485.99,0.19,-0.47,-4.46
"EOS",4.02,-0.55,-1.82,-6.14
"The Graph",0.96,0.06,-2.05,-0.74
"Axie Infinity",42.5,-1.25,0.17,-0.23
"NEO",68.16,-0.23,2.01,0.37
"Maker",10998.62,-0.63,-1.9,-4.09
"Bitcoin SV",415.75,-0.83,-5.32,-9.25
"Amp",0.02,-1.12,-4.56,-7.15
"IOTA",1.42,-1.17,-2.33,-1.57
