"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,-1.49,2.62,-2.05
"Bitcoin",357790.7,-0.63,2.41,-4.95
"Ethereum",19735.15,-0.63,0.8,-4.16
"Solana",874.1,-0.49,0.66,-8.71
"XRP",2.74,-0.56,0.48,-4.22
"Dogecoin",0.84,-0.58,-1.15,-6.91
"Polkadot",37.16,-0.22,-3.13,-8.95
"Uniswap",56.4,0.15,0.99,8.6
"Bitcoin Cash",2468.18,-0.06,2.11,-9.96
"Litecoin",437.47,-0.47,1.93,-6.16
"Chainlink",96.62,-0.98,2.23,7.92
"Avalanche",190.43,0.35,0.29,-11.47
"Monero",756.66,-1.64,3.72,0.77
"Cosmos",44.98,-0.35,-0.74,-2.7
"Tezos",4.97,0.06,-1.96,-5.52
"Binance Coin",3125.16,-0.42,1.44,-5.71
"Stellar",0.56,-0.29,0.52,-6.22
"TRON",0.59,-1.22,2.13,-8.61
"Cardano",2.38,0,0.27,-9.02
"VeChain",0.18,-0.44,-1.26,-6.51
"Ethereum Classi",156.29,-0.26,-1.39,-8.39
"Filecoin",30.29,-0.13,-1.28,-8.24
"Theta Network",11.79,0.53,-1.51,-10.85
"Aave",550.69,0.42,0.84,7.19
"EOS",4.21,-0.22,-0.23,-8.46
"The Graph",1.61,0.03,-1.79,-11.92
"Axie Infinity",39.75,-0.17,-3.73,-6.34
"NEO",77.75,-0.29,-1.17,-7.77
"Maker",14167.65,-0.47,1.76,-10.52
"Bitcoin SV",325.9,0.1,0.66,-8.77
"Amp",0.04,-3.15,10.58,4.32
"IOTA",1.17,0.5,-1.65,-5.51
