"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.69,-0.75,2.26,5.73
"Bitcoin",353817.01,-0.4,1,4.13
"Ethereum",10104.62,0.23,4.25,8.13
"Solana",660.45,-0.12,-3.24,-5.46
"XRP",9.82,-0.32,-0.9,15.26
"Dogecoin",0.95,-0.04,-0.81,7.62
"Polkadot",18.02,0.03,1.82,6.27
"Uniswap",36.3,-0.16,3.79,9.65
"Bitcoin Cash",1190.03,-0.04,0.41,3.41
"Litecoin",448.45,-0.31,-1.57,7.47
"Chainlink",70.9,0.68,4.05,7.8
"Avalanche",92.1,0.1,2.2,3.66
"Monero",862.81,-1.34,2.65,10.74
"Cosmos",17.91,0.6,3.55,7.08
"Tezos",3.28,0.46,1.62,6
"Binance Coin",2465.76,0.29,0.53,14.84
"Stellar",1.24,-0.16,-0.57,12.97
"TRON",0.89,-0.67,1.1,4.45
"Cardano",2.97,0.6,6.18,20.56
"VeChain",0.12,0.25,0.98,3.5
"Ethereum Classi",77.33,0.87,4.38,7.5
"Filecoin",12.59,0.73,2.32,6.07
"Theta Network",4.91,0.96,1.97,2.18
"Aave",978.14,0.74,5.7,9.83
"EOS",2.34,0.47,2.94,4.99
"The Graph",0.52,0.41,4.69,6.96
"Axie Infinity",16.47,0.24,4.01,9
"NEO",40.1,0.61,1.44,4.33
"Maker",3858.77,0.59,6.55,13.84
"Bitcoin SV",145.42,-0.18,1.64,5.24
"Amp",0.02,-0.12,-1.65,1.39
"IOTA",0.84,0.62,1.55,4.5
