"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,-0.01,0.2,4.9
"Bitcoin",444017.99,0.03,0.49,4.96
"Ethereum",10518.67,0.08,1.38,8.2
"Solana",685.06,0.32,1.72,1.81
"XRP",12.55,-0.11,-0.59,4.17
"Dogecoin",0.89,0.25,0.75,1.7
"Polkadot",23.88,-0.05,0.33,8.7
"Uniswap",36.06,-0.12,1.3,16.12
"Bitcoin Cash",1715.44,0.06,-0.54,-1.07
"Litecoin",484.72,0.33,-0.49,3.85
"Chainlink",76.23,0.24,3.5,8.04
"Avalanche",103.44,0.38,4.36,10.73
"Monero",1126.65,-0.02,0.93,6.53
"Cosmos",26.41,0.47,8.95,12.08
"Tezos",3.73,-0.14,2.83,4.38
"Binance Coin",3298.29,0.02,-1.24,7.18
"Stellar",1.47,0.86,0.43,6.95
"TRON",1.25,0.5,0,11.2
"Cardano",3.73,0.3,-0.5,-0.47
"VeChain",0.13,0,0.05,5.94
"Ethereum Classi",94.32,-0.11,1.07,4.93
"Filecoin",15.97,-0.65,3.54,7.96
"Theta Network",4.97,-0.14,3.12,8.08
"Aave",958.58,0.45,2.11,9.77
"EOS",2.93,0.25,-0.47,15.66
"The Graph",0.51,0.1,2.95,6
"Axie Infinity",18.08,0.1,2.68,9.91
"NEO",43.39,0.4,1.29,6.33
"Maker",6592.1,-0.3,1.77,9.94
"Bitcoin SV",183.58,-0.62,3.46,6.06
"Amp",0.02,0.72,1.55,2.37
"IOTA",0.97,0.23,2.15,5.83
