"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.16,-0.2,1.37,11.65
"Bitcoin",60610.24,-0.04,2.27,5.9
"Ethereum",4109.58,-0.02,3.14,7.03
"Solana",98.71,-0.1,1.44,3.15
"XRP",1.55,-0.07,1.42,13.55
"Dogecoin",0.19,-0.14,1.2,2.46
"Polkadot",19.5,-0.01,1.14,6.58
"Uniswap",19.31,0.08,3,3.42
"Bitcoin Cash",354.81,-0.03,2.69,4.26
"Litecoin",165.31,0.14,2.07,6.23
"Chainlink",22.73,-0.07,1.95,4.65
"Avalanche",50.57,-0.05,1.55,3.37
"Monero",456.59,0.23,1.78,9.89
"Cosmos",37.24,0.09,-2.42,2.07
"Tezos",4.3,0.46,2.85,5.12
"Binance Coin",857.96,-0.05,1.6,3.2
"Stellar",0.37,-0.17,0.9,9.15
"TRON",0.2,-0.32,2.15,11.37
"Cardano",1.22,0.1,-0.45,0.3
"VeChain",0.07,0.08,1.88,7.04
"Ethereum Classi",75.7,-0.12,1.87,-2.81
"Filecoin",16.31,-0.03,1.54,3.68
"Theta Network",3.22,-0.2,1.3,5.61
"Aave",227.14,-0.05,1.73,2.63
"EOS",3.29,-0.13,0.76,-1.69
"The Graph",0.28,-0.02,0.39,-1.12
"Axie Infinity",36.7,-0.12,1.78,0.85
"NEO",25.45,-0.12,1.76,1.84
"Maker",2901.94,-0.14,-5.6,20.18
"Bitcoin SV",152.39,-0.06,1.19,9.67
"Amp",0.02,-0.48,4.95,7.48
"IOTA",0.82,-0.22,0.99,3.64
