"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,0.61,1.33,5.4
"Bitcoin",449712.01,0.2,1.87,7.58
"Ethereum",8557.52,0.38,1.22,8.13
"Solana",688.41,-0.46,-0.09,3.49
"XRP",10.23,0.29,0.4,5.93
"Dogecoin",0.84,-0.09,0.61,4.68
"Polkadot",19.22,-0.24,0.56,2.43
"Uniswap",24.26,-0.33,-1.18,-5.27
"Bitcoin Cash",1752.97,0.21,5.36,6.05
"Litecoin",406.48,0.38,-0.68,6.57
"Chainlink",68.34,-0.21,-0.03,3.5
"Avalanche",97.93,-0.02,-1.75,-0.35
"Monero",1299.77,-2.23,3.6,27.32
"Cosmos",20.47,0.17,0.21,2.23
"Tezos",2.63,0.07,0.91,6.68
"Binance Coin",2776.05,0.47,1.06,4.69
"Stellar",1.26,-0.03,-0.31,0.73
"TRON",1.14,0.53,2.07,7.2
"Cardano",3.21,-0.2,-0.53,1.99
"VeChain",0.13,-0.49,0.28,6.07
"Ethereum Classi",79.08,0.14,2.05,4.83
"Filecoin",12.92,-0.18,-0.72,4.14
"Theta Network",3.5,-0.74,-0.41,7.37
"Aave",814.16,-0.08,1.39,10.61
"EOS",3.37,-0.74,7.3,12.04
"The Graph",0.46,-0.18,-2.28,2.9
"Axie Infinity",11.95,0.26,1.37,4.28
"NEO",28.57,0.26,0.59,0.67
"Maker",7174.96,0.32,0.46,8.96
"Bitcoin SV",180.44,0.19,4.97,-9.06
"Amp",0.02,0.4,1.08,4.74
"IOTA",1,-0.49,2.52,8.53
