"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.02,-0.25,-5.98,-1.96
"Bitcoin",698695.73,-0.3,-4.97,-0.99
"Ethereum",20877.53,-0.28,-4.59,-0.28
"Solana",881.03,-0.55,-2.02,-0.79
"XRP",14.83,0.08,-1.16,2.23
"Dogecoin",1.07,1.01,5.26,7.4
"Polkadot",14.12,-0.42,1.03,0.8
"Uniswap",36.86,-1.22,0.69,1.99
"Bitcoin Cash",5650.63,-0.38,-3.93,5.81
"Litecoin",561.38,-1.08,-3.83,-0.1
"Chainlink",91.06,-0.44,-2.61,0.82
"Avalanche",94.97,-0.16,-2.44,0.74
"Monero",3546.47,-0.4,-8.42,7.1
"Cosmos",21.84,-0.76,-0.85,6.81
"Tezos",4.25,0.02,-1.05,-1.73
"Binance Coin",6329.51,-0.45,-3.42,-4.27
"Stellar",1.75,0.48,0.48,5.73
"TRON",2.84,-0.23,-4.89,0.73
"Cardano",2.92,-0.3,1.39,4.83
"VeChain",0.09,0.85,-0.13,5.78
"Ethereum Classi",89.46,-0.5,-0.42,0.36
"Filecoin",10.21,-0.26,1.58,2.35
"Theta Network",2.23,-0.34,-2.97,4.34
"Aave",1296.96,-0.88,3.05,11.89
"EOS",1.59,1.76,-7.32,-4.74
"The Graph",0.29,0.04,-0.52,1.29
"Axie Infinity",14.93,0.05,1.85,6.8
"NEO",29.45,-0.65,-2.77,3.59
"Maker",17944.52,-0.53,-10.49,0.6
"Bitcoin SV",176.11,1.89,-4.19,22.56
"Amp",0.02,0.56,-2.88,-8.08
"IOTA",0.72,0.31,0,-0.32
