"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.99,-0.35,1.26,-2.09
"Bitcoin",246637.2,-0.32,0.6,-0.77
"Ethereum",15489.73,-0.35,0.41,1.68
"Solana",154.09,-0.11,2.05,16.52
"XRP",3.91,-0.66,1.14,-0.7
"Dogecoin",0.55,-0.27,2.04,3.93
"Polkadot",42.76,-0.54,-0.58,3.37
"Uniswap",44.52,-0.43,2.54,6.24
"Bitcoin Cash",2199.59,-0.24,-1.61,16.94
"Litecoin",841.2,-0.39,-1.12,18.56
"Chainlink",52.35,-0.18,1.89,5.22
"Avalanche",104.62,-0.48,-0.16,-1.23
"Monero",1325.3,-0.52,-0.88,-3.4
"Cosmos",78.88,-0.19,1.69,3.58
"Tezos",6.69,-0.28,-1,2.43
"Binance Coin",1947.75,-0.26,0.42,1.39
"Stellar",0.83,-0.52,-0.05,-0.79
"TRON",0.62,-0.04,1.73,2.78
"Cardano",2.35,-0.15,0.39,3.18
"VeChain",0.16,-0.31,-0.05,0.97
"Ethereum Classi",156.73,-0.45,-0.97,4.47
"Filecoin",36.53,-0.27,1.18,12.33
"Theta Network",6.26,0.27,3.44,4.8
"Aave",630.28,0.69,7.93,25.58
"EOS",6.07,0.01,1.4,4.66
"The Graph",1.01,1.16,-0.42,16.4
"Axie Infinity",49.71,-0.2,-0.47,5.9
"NEO",74.49,-0.4,-2.22,3.92
"Maker",8021.72,-0.03,5.42,45.76
"Bitcoin SV",342.23,-0.55,-5.93,10.37
"Amp",0.03,-0.75,1.98,-7.6
"IOTA",1.51,-0.37,2.91,3.38
