"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.92,1.17,-0.51,-1.14
"Bitcoin",56475.92,1.25,2.49,3.13
"Ethereum",3852.89,0.51,2.39,4.13
"Solana",97.28,0.91,2.46,6.88
"XRP",1.28,1.11,2.65,8.35
"Dogecoin",0.18,0.74,0.79,3.57
"Polkadot",18.64,0.86,0.78,2.51
"Uniswap",18.52,0.02,3,17.03
"Bitcoin Cash",333.43,0.9,1.99,3.37
"Litecoin",155.19,1.1,2.06,2.57
"Chainlink",22.47,0.91,-3.51,13.35
"Avalanche",50.07,1.14,0.74,1.99
"Monero",428.52,0.98,3.35,7.05
"Cosmos",37.45,0.96,-0.56,-6.04
"Tezos",4.15,0.15,0.22,-0.65
"Binance Coin",820.11,0.74,3.55,4.93
"Stellar",0.31,0.71,-1.6,-4.38
"TRON",0.18,1.17,1.21,0.11
"Cardano",1.26,1.14,0.11,-3.35
"VeChain",0.07,1.05,2.17,2.05
"Ethereum Classi",79.7,0.93,-0.18,-3.88
"Filecoin",16.83,0.88,0.79,8.1
"Theta Network",3.14,0.83,-0.76,2.27
"Aave",222.15,0.65,2.04,4.51
"EOS",3.45,1.44,5.28,-1.8
"The Graph",0.29,0.84,-0.63,3.35
"Axie Infinity",36.26,1.36,1.96,3.14
"NEO",24.86,0.77,0.39,4.07
"Maker",2082.33,0.89,1.65,18.85
"Bitcoin SV",144.61,1.16,1.12,2.69
"Amp",0.01,0.36,-0.07,-3.12
"IOTA",0.86,0.33,-3.51,14.61
